,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 17:40:00,-8.78841112250183,0.0,0.0,0.0,95826.00924835191,4288.1074679745125,0.37350747270648765,100114.11671632642,0.0
2018-09-23 17:41:00,-8.78841112250183,0.0,0.0,0.0,95825.96530629629,4288.129439002319,-0.021971027806234594,100114.09474529861,0.0
2018-09-23 17:42:00,-8.78841112250183,0.0,0.0,0.0,95828.60182963304,4286.811177333942,1.3182616683755743,100115.41300696699,0.0
2018-09-23 17:43:00,-8.78841112250183,0.0,0.0,0.0,95826.84414740854,4287.690018446193,-0.8788411122503829,100114.53416585474,0.0
2018-09-23 17:44:00,-8.78841112250183,0.0,0.0,0.0,95826.88808946416,4287.668047418388,0.02197102780573503,100114.55613688254,0.0
2018-09-23 17:45:00,-8.78841112250183,0.0,0.0,0.0,95828.07452496569,4287.074829667618,0.5932177507688337,100115.14935463331,0.0
2018-09-23 17:46:00,-8.78841112250183,0.0,0.0,0.0,95829.61249691213,4286.305843694399,0.7689859732192099,100115.91834060653,0.0
2018-09-23 17:47:00,-8.78841112250183,0.0,0.0,0.0,95839.3236912025,4281.450246549218,4.855597145181842,100120.77393775171,0.0
2018-09-23 17:48:00,-8.78841112250183,0.0,0.0,0.0,95839.85099586984,4281.186594215542,0.26365233367581425,100121.03759008538,0.0
2018-09-23 17:49:00,-8.78841112250183,0.0,0.0,0.0,95839.85099586984,4281.186594215542,0.0,100121.03759008538,0.0
2018-09-23 17:50:00,-8.78841112250183,0.0,0.0,0.0,95839.85099586984,4281.186594215542,0.0,100121.03759008538,0.0
2018-09-23 17:51:00,-8.78841112250183,0.0,0.0,0.0,95843.71789676373,4279.253143768592,1.933450446950143,100122.97104053233,0.0
2018-09-23 17:52:00,-8.78841112250183,0.0,0.0,0.0,95843.71789676373,4279.253143768592,0.0,100122.97104053233,0.0
2018-09-23 17:53:00,-8.78841112250183,0.0,0.0,0.0,95842.13598276168,4280.044100769616,-0.7909570010249449,100122.1800835313,0.0
2018-09-23 17:54:00,-8.78841112250183,0.0,0.0,0.0,95844.42096965354,4278.901607323692,1.142493445925198,100123.32257697723,0.0
2018-09-23 17:55:00,-8.78841112250183,0.0,0.0,0.0,95843.98154909741,4279.121317601754,-0.21971027806234594,100123.10286669916,0.0
2018-09-23 17:56:00,-8.78841112250183,0.0,0.0,0.0,95843.98154909741,4279.1213176017545,-4.995633345573555e-13,100123.10286669916,0.0
2018-09-23 17:57:00,-8.78841112250183,0.0,0.0,0.0,95843.98154909741,4279.1213176017545,0.0,100123.10286669916,0.0
2018-09-23 17:58:00,-8.78841112250183,0.0,0.0,0.0,95844.24520143108,4278.989491434916,0.13182616683790713,100123.234692866,0.0
2018-09-23 17:59:00,-8.78841112250183,0.0,0.0,0.0,95844.42096965354,4278.901607323692,0.08788411122493837,100123.32257697723,0.0
2018-09-23 18:00:00,-8.203650577501831,0.0,0.0,0.0,96128.90186792566,3994.234411426979,-0.1862976245886317,100123.13627935264,0.1423555689761625
2018-09-23 18:01:00,-8.203650577501831,0.0,0.0,0.0,96128.81983141988,3994.275429679866,-0.04101825288747185,100123.09526109975,0.0
2018-09-23 18:02:00,-8.203650577501831,0.0,0.0,0.0,96131.69110912201,3992.839790828804,1.4356388510624474,100124.53089995081,0.0
2018-09-23 18:03:00,-8.203650577501831,0.0,0.0,0.0,96134.39831381259,3991.486188483516,1.35360234528797,100125.8845022961,0.0
2018-09-23 18:04:00,-8.203650577501831,0.0,0.0,0.0,96165.61320425998,3975.8787432598183,15.607445223697495,100141.4919475198,0.0
2018-09-23 18:05:00,-8.203650577501831,0.0,0.0,0.0,96162.20868927031,3977.5810007546497,-1.7022574948314806,100139.78969002496,0.0
2018-09-23 18:06:00,-8.203650577501831,0.0,0.0,0.0,96147.27804521925,3985.0463227801774,-7.465322025527338,100132.32436799943,0.0
2018-09-23 18:07:00,-8.203650577501831,0.0,0.0,0.0,96143.75047547094,3986.81010765434,-1.7637848741626885,100130.56058312528,0.0
2018-09-23 18:08:00,-8.203650577501831,0.0,0.0,0.0,96146.70378967884,3985.3334505503894,1.4766571039503855,100132.03724022923,0.0
2018-09-23 18:09:00,-8.203650577501831,0.0,0.0,0.0,96146.70378967884,3985.3334505503894,0.0,100132.03724022923,0.0
2018-09-23 18:10:00,-8.203650577501831,0.0,0.0,0.0,96146.78582618461,3985.2924322975023,0.04101825288747185,100132.07825848211,0.0
2018-09-23 18:11:00,-8.203650577501831,0.0,0.0,0.0,96146.70378967884,3985.3334505503894,-0.04101825288747185,100132.03724022923,0.0
2018-09-23 18:12:00,-8.203650577501831,0.0,0.0,0.0,96141.12530728613,3988.1226917467397,-2.7892411963504173,100129.24799903287,0.0
2018-09-23 18:13:00,-8.203650577501831,0.0,0.0,0.0,96135.38275188187,3990.9939694488658,-2.8712777021258273,100126.37672133074,0.0
2018-09-23 18:14:00,-8.203650577501831,0.0,0.0,0.0,96131.11685358158,3993.1269185990163,-2.1329491501504014,100124.24377218059,0.0
2018-09-23 18:15:00,-8.203650577501831,0.0,0.0,0.0,96127.0970647986,3995.136812990504,-2.009894391487986,100122.2338777891,0.0
2018-09-23 18:16:00,-8.203650577501831,0.0,0.0,0.0,96127.13808305148,3995.1163038640602,0.020509126443735926,100122.25438691555,0.0
2018-09-23 18:17:00,-8.203650577501831,0.0,0.0,0.0,96127.0970647986,3995.136812990504,-0.020509126443735926,100122.2338777891,0.0
2018-09-23 18:18:00,-8.203650577501831,0.0,0.0,0.0,96127.01502829282,3995.1778312433917,-0.04101825288747185,100122.19285953621,0.0
2018-09-23 18:19:00,-8.203650577501831,0.0,0.0,0.0,96127.01502829282,3995.1778312433917,0.0,100122.19285953621,0.0
2018-09-23 18:20:00,-8.203650577501831,0.0,0.0,0.0,96127.01502829282,3995.1778312433917,0.0,100122.19285953621,0.0
2018-09-23 18:21:00,-8.203650577501831,0.0,0.0,0.0,96127.01502829282,3995.1778312433917,0.0,100122.19285953621,0.0
2018-09-23 18:22:00,-8.203650577501831,0.0,0.0,0.0,96127.01502829282,3995.1778312433917,0.0,100122.19285953621,0.0
2018-09-23 18:23:00,-8.203650577501831,0.0,0.0,0.0,96123.15931252138,3997.1056891291046,-1.9278578857130422,100120.26500165049,0.0
2018-09-23 18:24:00,-8.203650577501831,0.0,0.0,0.0,96121.60061891166,3997.885035933967,-0.7793468048624315,100119.48565484563,0.0
2018-09-23 18:25:00,-8.203650577501831,0.0,0.0,0.0,96122.09283794631,3997.638926416642,0.24610951732529743,100119.73176436295,0.0
2018-09-23 18:26:00,-8.203650577501831,0.0,0.0,0.0,96122.87218475118,3997.249253014211,0.3896734024309826,100120.12143776538,0.0
2018-09-23 18:27:00,-8.203650577501831,0.0,0.0,0.0,96123.56949505027,3996.900597864667,0.348655149543977,100120.47009291493,0.0
2018-09-23 18:28:00,-8.203650577501831,0.0,0.0,0.0,96122.01080144053,3997.67994466953,-0.7793468048628978,100119.69074611006,0.0
2018-09-23 18:29:00,-8.203650577501831,0.0,0.0,0.0,96125.04615215422,3996.162269312692,1.5176753568378574,100121.2084214669,0.0
2018-09-23 18:30:00,-8.203650577501831,0.0,0.0,0.0,96125.04615215422,3996.162269312692,0.0,100121.2084214669,0.0
2018-09-23 18:31:00,-8.203650577501831,0.0,0.0,0.0,96125.0871704071,3996.1417601862477,0.020509126444202247,100121.22893059335,0.0
2018-09-23 18:32:00,-8.203650577501831,0.0,0.0,0.0,96125.16920691288,3996.100741933361,0.0410182528865392,100121.26994884624,0.0
2018-09-23 18:33:00,-8.203650577501831,0.0,0.0,0.0,96125.16920691288,3996.100741933361,0.0,100121.26994884624,0.0
2018-09-23 18:34:00,-8.203650577501831,0.0,0.0,0.0,96125.04615215422,3996.162269312692,-0.06152737933074145,100121.2084214669,0.0
2018-09-23 18:35:00,-8.203650577501831,0.0,0.0,0.0,96125.04615215422,3996.162269312692,0.0,100121.2084214669,0.0
2018-09-23 18:36:00,-8.203650577501831,0.0,0.0,0.0,96122.7491299925,3997.3107803935422,-1.1485110808501444,100120.05991038604,0.0
2018-09-23 18:37:00,-8.203650577501831,0.0,0.0,0.0,96120.45210783079,3998.459291474392,-1.1485110808501444,100118.91139930519,0.0
2018-09-23 18:38:00,-8.203650577501831,0.0,0.0,0.0,96120.08294355481,3998.6438736123864,-0.18458213799408965,100118.72681716719,0.0
2018-09-23 18:39:00,-8.203650577501831,0.0,0.0,0.0,96119.1395237384,3999.1155835205927,-0.4717099082063926,100118.25510725898,0.0
2018-09-23 18:40:00,-8.203650577501831,0.0,0.0,0.0,96118.89341422106,3999.238638279255,-0.12305475866241554,100118.13205250032,0.0
2018-09-23 18:41:00,-8.203650577501831,0.0,0.0,0.0,96123.56949505025,3996.900597864667,2.338040414588227,100120.47009291491,0.0
2018-09-23 18:42:00,-8.203650577501831,0.0,0.0,0.0,96124.18476884355,3996.5929609680106,0.3076368966560389,100120.77772981157,0.0
2018-09-23 18:43:00,-8.203650577501831,0.0,0.0,0.0,96124.06171408489,3996.654488347342,-0.06152737933120777,100120.71620243223,0.0
2018-09-23 18:44:00,-8.203650577501831,0.0,0.0,0.0,96124.06171408489,3996.654488347342,0.0,100120.71620243223,0.0
2018-09-23 18:45:00,-8.203650577501831,0.0,0.0,0.0,96123.40542203869,3996.982634370442,-0.3281460231002411,100120.38805640914,0.0
2018-09-23 18:46:00,-8.203650577501831,0.0,0.0,0.0,96123.24134902714,3997.0646708762174,-0.0820365057749437,100120.30601990336,0.0
2018-09-23 18:47:00,-8.203650577501831,0.0,0.0,0.0,96123.40542203869,3996.982634370442,0.0820365057749437,100120.38805640914,0.0
2018-09-23 18:48:00,-8.203650577501831,0.0,0.0,0.0,96123.28236728003,3997.0441617497736,-0.06152737933120777,100120.3265290298,0.0
2018-09-23 18:49:00,-8.203650577501831,0.0,0.0,0.0,96123.28236728003,3997.0441617497736,0.0,100120.3265290298,0.0
2018-09-23 18:50:00,-8.203650577501831,0.0,0.0,0.0,96123.24134902713,3997.0646708762174,-0.020509126443735926,100120.30601990335,0.0
2018-09-23 18:51:00,-8.203650577501831,0.0,0.0,0.0,96121.02636337122,3998.17216370418,-1.1074928279626726,100119.1985270754,0.0
2018-09-23 18:52:00,-8.203650577501831,0.0,0.0,0.0,96114.70955242655,4001.330569176518,-3.15840547233813,100116.04012160306,0.0
2018-09-23 18:53:00,-8.203650577501831,0.0,0.0,0.0,96099.04057982352,4009.1650554780326,-7.834486301514584,100108.20563530155,0.0
2018-09-23 18:54:00,-8.203650577501831,0.0,0.0,0.0,96090.13961894694,4013.615535916327,-4.450480438294426,100103.75515486326,0.0
2018-09-23 18:55:00,-8.203650577501831,0.0,0.0,0.0,96086.3249214284,4015.5228846755963,-1.9073487592693064,100101.847806104,0.0
2018-09-23 18:56:00,-8.203650577501831,0.0,0.0,0.0,96087.9656515439,4014.702519617846,0.8203650577503696,100102.66817116174,0.0
2018-09-23 18:57:00,-8.203650577501831,0.0,0.0,0.0,96088.04768804967,4014.6615013649584,0.04101825288747185,100102.70918941463,0.0
2018-09-23 18:58:00,-8.203650577501831,0.0,0.0,0.0,96087.80157853235,4014.784556123621,-0.12305475866241554,100102.58613465597,0.0
2018-09-23 18:59:00,-8.203650577501831,0.0,0.0,0.0,96077.95719783934,4019.706746470122,-4.922190346501285,100097.66394430946,0.0
2018-09-23 19:00:00,-8.203650577501831,0.0,0.0,0.0,96077.95719783934,4019.706746470122,0.0,100097.66394430946,0.0
2018-09-23 19:01:00,-8.203650577501831,0.0,0.0,0.0,96086.73510395727,4015.3177934111586,4.3889530589636845,100102.05289736843,0.0
2018-09-23 19:02:00,-8.203650577501831,0.0,0.0,0.0,96091.90340382108,4012.7336434792455,2.584149931913058,100104.63704730033,0.0
2018-09-23 19:03:00,-8.203650577501831,0.0,0.0,0.0,96102.15796704296,4007.606361868307,5.1272816109386445,100109.76432891127,0.0
2018-09-23 19:04:00,-8.203650577501831,0.0,0.0,0.0,96102.07593053719,4007.647380121194,-0.04101825288747185,100109.72331065839,0.0
2018-09-23 19:05:00,-8.203650577501831,0.0,0.0,0.0,96102.07593053719,4007.647380121194,0.0,100109.72331065839,0.0
2018-09-23 19:06:00,-8.203650577501831,0.0,0.0,0.0,96102.24000354874,4007.5653436154194,0.0820365057749437,100109.80534716416,0.0
2018-09-23 19:07:00,-8.203650577501831,0.0,0.0,0.0,96102.15796704296,4007.606361868307,-0.04101825288747185,100109.76432891127,0.0
2018-09-23 19:08:00,-8.203650577501831,0.0,0.0,0.0,96104.49600745755,4006.437341661013,1.1690202072938802,100110.93334911857,0.0
2018-09-23 19:09:00,-8.203650577501831,0.0,0.0,0.0,96106.50590184904,4005.4323944652688,1.004947195743993,100111.93829631431,0.0
2018-09-23 19:10:00,-8.203650577501831,0.0,0.0,0.0,96105.60350028552,4005.8835952470317,-0.45120078176265666,100111.48709553255,0.0
2018-09-23 19:11:00,-8.203650577501831,0.0,0.0,0.0,96106.66997486059,4005.350357959494,0.5332372875376004,100112.02033282009,0.0
2018-09-23 19:12:00,-8.203650577501831,0.0,0.0,0.0,96106.58793835482,4005.3913762123816,-0.04101825288747185,100111.9793145672,0.0
2018-09-23 19:13:00,-8.203650577501831,0.0,0.0,0.0,96106.50590184904,4005.4323944652688,-0.04101825288747185,100111.93829631431,0.0
2018-09-23 19:14:00,-8.203650577501831,0.0,0.0,0.0,96106.58793835482,4005.3913762123816,0.04101825288747185,100111.9793145672,0.0
2018-09-23 19:15:00,-8.203650577501831,0.0,0.0,0.0,96106.58793835482,4005.3913762123816,0.0,100111.9793145672,0.0
2018-09-23 19:16:00,-8.203650577501831,0.0,0.0,0.0,96106.58793835482,4005.3913762123816,0.0,100111.9793145672,0.0
2018-09-23 19:17:00,-8.203650577501831,0.0,0.0,0.0,96106.54692010193,4005.4118853388254,-0.020509126443735926,100111.95880544075,0.0
2018-09-23 19:18:00,-8.203650577501831,0.0,0.0,0.0,96106.50590184903,4005.4323944652688,-0.020509126443735926,100111.9382963143,0.0
2018-09-23 19:19:00,-8.203650577501831,0.0,0.0,0.0,96106.5879383548,4005.3913762123816,0.04101825288747185,100111.97931456719,0.0
2018-09-23 19:20:00,-8.203650577501831,0.0,0.0,0.0,96106.50590184903,4005.4323944652688,-0.04101825288747185,100111.9382963143,0.0
2018-09-23 19:21:00,-8.203650577501831,0.0,0.0,0.0,96104.29091619312,4006.5398872932315,-1.1074928279626726,100110.83080348634,0.0
2018-09-23 19:22:00,-8.203650577501831,0.0,0.0,0.0,96102.15796704296,4007.606361868307,-1.0664745750752007,100109.76432891127,0.0
2018-09-23 19:23:00,-8.203650577501831,0.0,0.0,0.0,96102.07593053719,4007.647380121194,-0.04101825288747185,100109.72331065839,0.0
2018-09-23 19:24:00,-8.203650577501831,0.0,0.0,0.0,96102.15796704296,4007.606361868307,0.04101825288747185,100109.76432891127,0.0
2018-09-23 19:25:00,-8.203650577501831,0.0,0.0,0.0,96102.24000354874,4007.5653436154194,0.04101825288747185,100109.80534716416,0.0
2018-09-23 19:26:00,-8.203650577501831,0.0,0.0,0.0,96102.19898529585,4007.585852741863,-0.020509126443735926,100109.78483803771,0.0
2018-09-23 19:27:00,-8.203650577501831,0.0,0.0,0.0,96102.15796704295,4007.606361868307,-0.020509126443735926,100109.76432891126,0.0
2018-09-23 19:28:00,-8.203650577501831,0.0,0.0,0.0,96114.62751592076,4001.3715874294053,6.234774438901317,100115.99910335016,0.0
2018-09-23 19:29:00,-8.203650577501831,0.0,0.0,0.0,96136.69533597423,3990.337677402665,11.033910026740186,100127.0330133769,0.0
2018-09-23 19:30:00,-8.203650577501831,0.0,0.0,0.0,96135.66987965205,3990.850405563759,-0.5127281610938644,100126.52028521581,0.0
2018-09-23 19:31:00,-8.203650577501831,0.0,0.0,0.0,96134.07016778944,3991.650261495066,-0.7998559313066337,100125.7204292845,0.0
2018-09-23 19:32:00,-8.203650577501831,0.0,0.0,0.0,96141.24836204475,3988.061164367409,3.5890971276565846,100129.30952641215,0.0
2018-09-23 19:33:00,-8.203650577501831,0.0,0.0,0.0,96141.16632553897,3988.102182620296,-0.0410182528865392,100129.26850815926,0.0
2018-09-23 19:34:00,-8.203650577501831,0.0,0.0,0.0,96140.96123427452,3988.204728252515,-0.10254563221914595,100129.16596252704,0.0
2018-09-23 19:35:00,-8.203650577501831,0.0,0.0,0.0,96145.3091690806,3986.0307608494772,2.173967403037873,100131.33992993008,0.0
2018-09-23 19:36:00,-8.203650577501831,0.0,0.0,0.0,96149.32895786359,3984.020866457989,2.009894391487986,100133.34982432157,0.0
2018-09-23 19:37:00,-8.203650577501831,0.0,0.0,0.0,96142.3558548727,3987.5074179534276,-3.4865514954383716,100129.86327282613,0.0
2018-09-23 19:38:00,-8.203650577501831,0.0,0.0,0.0,96144.81695004596,3986.2768703668025,1.2305475866250881,100131.09382041276,0.0
2018-09-23 19:39:00,-8.203650577501831,0.0,0.0,0.0,96143.0121469189,3987.1792719303276,-0.9024015635253133,100130.19141884924,0.0
2018-09-23 19:40:00,-8.203650577501831,0.0,0.0,0.0,96135.79293441071,3990.7888781844285,-3.609606254100787,100126.58181259513,0.0
2018-09-23 19:41:00,-8.203650577501831,0.0,0.0,0.0,96129.31205045448,3994.0293201625414,-3.2404419781130738,100123.34137061702,0.0
2018-09-23 19:42:00,-8.203650577501831,0.0,0.0,0.0,96127.17910130434,3995.095794737617,-1.0664745750752007,100122.27489604196,0.0
2018-09-23 19:43:00,-8.203650577501831,0.0,0.0,0.0,96130.62463454688,3993.373028116341,1.722766621275683,100123.99766266323,0.0
2018-09-23 19:44:00,-8.203650577501831,0.0,0.0,0.0,96130.50157978822,3993.4345554956726,-0.0615273793316741,100123.93613528389,0.0
2018-09-23 19:45:00,-8.203650577501831,0.0,0.0,0.0,96130.46056153532,3993.4550646221164,-0.020509126443735926,100123.91562615744,0.0
2018-09-23 19:46:00,-8.203650577501831,0.0,0.0,0.0,96130.62463454687,3993.373028116341,0.08203650577541002,100123.99766266321,0.0
2018-09-23 19:47:00,-8.203650577501831,0.0,0.0,0.0,96130.62463454687,3993.373028116341,0.0,100123.99766266321,0.0
2018-09-23 19:48:00,-8.203650577501831,0.0,0.0,0.0,96136.20311693958,3990.5837869199904,2.7892411963504173,100126.78690385957,0.0
2018-09-23 19:49:00,-8.203650577501831,0.0,0.0,0.0,96132.5114741797,3992.4296082999285,-1.8458213799380985,100124.94108247964,0.0
2018-09-23 19:50:00,-8.203650577501831,0.0,0.0,0.0,96132.59351068549,3992.3885900470414,0.04101825288747185,100124.98210073252,0.0
2018-09-23 19:51:00,-8.203650577501831,0.0,0.0,0.0,96132.59351068549,3992.3885900470414,0.0,100124.98210073252,0.0
2018-09-23 19:52:00,-8.203650577501831,0.0,0.0,0.0,96132.42943767393,3992.470626552816,-0.0820365057749437,100124.90006422675,0.0
2018-09-23 19:53:00,-8.203650577501831,0.0,0.0,0.0,96132.42943767393,3992.470626552816,0.0,100124.90006422675,0.0
2018-09-23 19:54:00,-8.203650577501831,0.0,0.0,0.0,96132.42943767393,3992.470626552816,0.0,100124.90006422675,0.0
2018-09-23 19:55:00,-8.203650577501831,0.0,0.0,0.0,96132.42943767393,3992.470626552816,0.0,100124.90006422675,0.0
2018-09-23 19:56:00,-8.203650577501831,0.0,0.0,0.0,96130.62463454688,3993.373028116341,-0.902401563524847,100123.99766266323,0.0
2018-09-23 19:57:00,-8.203650577501831,0.0,0.0,0.0,96130.62463454688,3993.373028116341,0.0,100123.99766266323,0.0
2018-09-23 19:58:00,-8.203650577501831,0.0,0.0,0.0,96130.66565279978,3993.3525189898974,0.020509126443735926,100124.01817178968,0.0
2018-09-23 19:59:00,-8.203650577501831,0.0,0.0,0.0,96130.74768930556,3993.3115007370097,0.04101825288747185,100124.05919004256,0.0
2018-09-23 20:00:00,-8.203650577501831,0.0,0.0,0.0,96130.62463454688,3993.373028116341,-0.06152737933120777,100123.99766266323,0.0
2018-09-23 20:01:00,-8.203650577501831,0.0,0.0,0.0,96139.93577795236,3988.7174564136094,4.655571702731786,100128.65323436596,0.0
2018-09-23 20:02:00,-8.203650577501831,0.0,0.0,0.0,96144.40676751708,3986.4819616312398,2.2354947823695475,100130.88872914833,0.0
2018-09-23 20:03:00,-8.203650577501831,0.0,0.0,0.0,96149.08284834627,3984.1439212166515,2.338040414588227,100133.22676956291,0.0
2018-09-23 20:04:00,-8.203650577501831,0.0,0.0,0.0,96146.37564365569,3985.497523561939,-1.3536023452875037,100131.87316721762,0.0
2018-09-23 20:05:00,-8.203650577501831,0.0,0.0,0.0,96143.50436595356,3986.9331624130023,-1.43563885106338,100130.43752836656,0.0
2018-09-23 20:06:00,-8.203650577501831,0.0,0.0,0.0,96143.50436595356,3986.9331624130023,0.0,100130.43752836656,0.0
2018-09-23 20:07:00,-8.203650577501831,0.0,0.0,0.0,96143.50436595356,3986.9331624130023,0.0,100130.43752836656,0.0
2018-09-23 20:08:00,-8.203650577501831,0.0,0.0,0.0,96143.58640245933,3986.892144160115,0.04101825288747185,100130.47854661944,0.0
2018-09-23 20:09:00,-8.203650577501831,0.0,0.0,0.0,96143.58640245933,3986.892144160115,0.0,100130.47854661944,0.0
2018-09-23 20:10:00,-8.203650577501831,0.0,0.0,0.0,96143.58640245933,3986.892144160115,0.0,100130.47854661944,0.0
2018-09-23 20:11:00,-8.203650577501831,0.0,0.0,0.0,96143.50436595356,3986.9331624130023,-0.04101825288747185,100130.43752836656,0.0
2018-09-23 20:12:00,-8.203650577501831,0.0,0.0,0.0,96143.42232944779,3986.97418066589,-0.04101825288747185,100130.39651011367,0.0
2018-09-23 20:13:00,-8.203650577501831,0.0,0.0,0.0,96143.50436595356,3986.9331624130023,0.04101825288747185,100130.43752836656,0.0
2018-09-23 20:14:00,-8.203650577501831,0.0,0.0,0.0,96143.58640245933,3986.892144160115,0.04101825288747185,100130.47854661944,0.0
2018-09-23 20:15:00,-8.203650577501831,0.0,0.0,0.0,96143.50436595356,3986.9331624130023,-0.04101825288747185,100130.43752836656,0.0
2018-09-23 20:16:00,-8.203650577501831,0.0,0.0,0.0,96143.42232944779,3986.97418066589,-0.04101825288747185,100130.39651011367,0.0
2018-09-23 20:17:00,-8.203650577501831,0.0,0.0,0.0,96150.23135942711,3983.569665676227,3.404514989662961,100133.80102510334,0.0
2018-09-23 20:18:00,-8.203650577501831,0.0,0.0,0.0,96154.78438549764,3981.2931526409698,2.276513035257019,100136.0775381386,0.0
2018-09-23 20:19:00,-8.203650577501831,0.0,0.0,0.0,96145.0630595633,3986.1538156081397,-4.860662967169611,100131.21687517143,0.0
2018-09-23 20:20:00,-8.203650577501831,0.0,0.0,0.0,96138.86930337727,3989.2506937011467,-3.0968780930073887,100128.11999707842,0.0
2018-09-23 20:21:00,-8.203650577501831,0.0,0.0,0.0,96139.07439464172,3989.148148068928,0.10254563221867963,100128.22254271065,0.0
2018-09-23 20:22:00,-8.203650577501831,0.0,0.0,0.0,96136.20311693959,3990.5837869199904,-1.4356388510624474,100126.78690385958,0.0
2018-09-23 20:23:00,-8.203650577501831,0.0,0.0,0.0,96137.26959151468,3990.050549632453,0.5332372875376004,100127.32014114712,0.0
2018-09-23 20:24:00,-8.203650577501831,0.0,0.0,0.0,96137.1875550089,3990.0915678853403,-0.04101825288747185,100127.27912289424,0.0
2018-09-23 20:25:00,-8.203650577501831,0.0,0.0,0.0,96132.9216567086,3992.224517035491,-2.1329491501504014,100125.14617374408,0.0
2018-09-23 20:26:00,-8.203650577501831,0.0,0.0,0.0,96137.35162802045,3990.0095313795655,2.214985655925345,100127.36115940001,0.0
2018-09-23 20:27:00,-8.203650577501831,0.0,0.0,0.0,96133.41387574324,3991.978407518166,-1.968876138600514,100125.3922832614,0.0
2018-09-23 20:28:00,-8.203650577501831,0.0,0.0,0.0,96137.26959151468,3990.050549632453,1.9278578857130422,100127.32014114712,0.0
2018-09-23 20:29:00,-8.203650577501831,0.0,0.0,0.0,96133.61896700769,3991.875861885947,-1.8253122534938961,100125.49482889363,0.0
2018-09-23 20:30:00,-8.203650577501831,0.0,0.0,0.0,96137.26959151468,3990.050549632453,1.8253122534938961,100127.32014114712,0.0
2018-09-23 20:31:00,-8.203650577501831,0.0,0.0,0.0,96137.35162802045,3990.0095313795655,0.04101825288747185,100127.36115940001,0.0
2018-09-23 20:32:00,-8.203650577501831,0.0,0.0,0.0,96137.35162802045,3990.0095313795655,0.0,100127.36115940001,0.0
2018-09-23 20:33:00,-8.203650577501831,0.0,0.0,0.0,96137.26959151468,3990.050549632453,-0.04101825288747185,100127.32014114712,0.0
2018-09-23 20:34:00,-8.203650577501831,0.0,0.0,0.0,96139.97679620524,3988.6969472871656,1.3536023452875037,100128.67374349241,0.0
2018-09-23 20:35:00,-8.203650577501831,0.0,0.0,0.0,96139.97679620524,3988.696947287165,4.663235459646461e-13,100128.67374349241,0.0
2018-09-23 20:36:00,-8.203650577501831,0.0,0.0,0.0,96140.1408692168,3988.6149107813903,0.08203650577447738,100128.75577999819,0.0
2018-09-23 20:37:00,-8.203650577501831,0.0,0.0,0.0,96136.5312629627,3990.419713908441,-1.8048031270501603,100126.95097687114,0.0
2018-09-23 20:38:00,-8.203650577501831,0.0,0.0,0.0,96138.99235813596,3989.1891663218157,1.2305475866250881,100128.18152445777,0.0
2018-09-23 20:39:00,-8.203650577501831,0.0,0.0,0.0,96138.33606608976,3989.5173123449154,-0.3281460230997748,100127.85337843468,0.0
2018-09-23 20:40:00,-8.203650577501831,0.0,0.0,0.0,96141.45345330921,3987.95861873519,1.5586936097253292,100129.4120720444,0.0
2018-09-23 20:41:00,-8.203650577501831,0.0,0.0,0.0,96143.42232944781,3986.97418066589,0.984438069300257,100130.3965101137,0.0
2018-09-23 20:42:00,-8.203650577501831,0.0,0.0,0.0,96143.34029294204,3987.0151989187775,-0.04101825288747185,100130.35549186081,0.0
2018-09-23 20:43:00,-8.203650577501831,0.0,0.0,0.0,96143.25825643627,3987.0562171716647,-0.04101825288747185,100130.31447360793,0.0
2018-09-23 20:44:00,-8.203650577501831,0.0,0.0,0.0,96143.25825643627,3987.0562171716647,0.0,100130.31447360793,0.0
2018-09-23 20:45:00,-8.203650577501831,0.0,0.0,0.0,96143.42232944781,3986.97418066589,0.0820365057749437,100130.3965101137,0.0
2018-09-23 20:46:00,-8.203650577501831,0.0,0.0,0.0,96143.42232944781,3986.97418066589,0.0,100130.3965101137,0.0
2018-09-23 20:47:00,-8.203650577501831,0.0,0.0,0.0,96143.34029294204,3987.0151989187775,-0.04101825288747185,100130.35549186081,0.0
2018-09-23 20:48:00,-8.203650577501831,0.0,0.0,0.0,96143.38131119493,3986.9946897923337,0.020509126443735926,100130.37600098726,0.0
2018-09-23 20:49:00,-8.203650577501831,0.0,0.0,0.0,96143.25825643627,3987.0562171716647,-0.06152737933120777,100130.31447360793,0.0
2018-09-23 20:50:00,-8.203650577501831,0.0,0.0,0.0,96143.42232944781,3986.97418066589,0.0820365057749437,100130.3965101137,0.0
2018-09-23 20:51:00,-8.203650577501831,0.0,0.0,0.0,96153.43078315236,3981.969953813614,5.004226852275762,100135.40073696598,0.0
2018-09-23 20:52:00,-8.203650577501831,0.0,0.0,0.0,96153.92300218702,3981.723844296289,0.24610951732529743,100135.6468464833,0.0
2018-09-23 20:53:00,-8.203650577501831,0.0,0.0,0.0,96153.55383791102,3981.908426434283,-0.18458213799408965,100135.4622643453,0.0
2018-09-23 20:54:00,-8.203650577501831,0.0,0.0,0.0,96152.81550935905,3982.27759071027,-0.36916427598724666,100135.09310006932,0.0
2018-09-23 20:55:00,-8.203650577501831,0.0,0.0,0.0,96154.00503869279,3981.6828260434013,0.5947646668688081,100135.68786473619,0.0
