,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-03 00:06:00,-3.019504782499996,-3.1199151174999984,148.56698952,-3.993757734999967,33288.55388762205,68924.99635719812,-11.084400211925814,102213.55024482017,0.1477225
2018-09-03 00:07:00,-3.019504782499996,-3.1199151174999984,147.56698952,-3.993757734999967,33564.0947493869,68639.79973191449,-9.655763518782814,102203.8944813014,0.14772375
2018-09-03 00:08:00,-3.019504782499996,-3.1199151174999984,146.56698952,-3.993757734999967,33856.73081725348,68359.65542636061,12.49176231270361,102216.38624361409,0.14777125000000002
2018-09-03 00:09:00,-3.019504782499996,-3.1199151174999984,145.56698952,-3.993757734999967,34131.40714347096,68090.17430212526,5.195201982133484,102221.58144559622,0.14782499999999998
2018-09-03 00:10:00,-3.019504782499996,-3.1199151174999984,144.56698952,-3.993757734999967,34382.92207278655,67837.18993534907,-1.4694374606028866,102220.11200813562,0.14789625
2018-09-03 00:11:00,-3.019504782499996,-3.1199151174999984,143.56698952,-3.993757734999967,34674.3433197775,67565.8394583542,20.07076999607754,102240.1827781317,0.14797375
2018-09-03 00:12:00,-3.019504782499996,-3.1199151174999984,142.56698952,-3.993757734999967,34982.25986123065,67294.59279974943,36.66988284837435,102276.85266098008,0.14808125000000003
2018-09-03 00:13:00,-3.019504782499996,-3.1199151174999984,141.56698952,-3.993757734999967,35295.07142218707,67008.50040478382,26.719165990811298,102303.57182697089,0.14814625
2018-09-03 00:14:00,-3.019504782499996,-3.1199151174999984,140.56698952,-3.993757734999967,35614.04713472567,66659.88287092872,-29.64182131650617,102273.93000565439,0.14800125
2018-09-03 00:15:00,-3.019504782499996,-3.1199151174999984,139.56698952,-3.993757734999967,35941.50894259664,66295.90185589703,-36.519207160717905,102237.41079849367,0.147815
2018-09-03 00:16:00,-3.019504782499996,-3.1199151174999984,138.56698952,-3.993757734999967,36263.17991391514,65939.54710445218,-34.68378012635193,102202.72701836732,0.14764375
2018-09-03 00:17:00,-3.019504782499996,-3.1199151174999984,137.56698952,-3.993757734999967,36590.24940283342,65605.16860924845,-7.309006285463335,102195.41801208186,0.14756
2018-09-03 00:18:00,-3.019504782499996,-3.1199151174999984,136.56698952,-3.993757734999967,36901.04696525962,65295.968044756955,1.5969979347108885,102197.01501001658,0.14753750000000002
2018-09-03 00:19:00,-3.019504782499996,-3.1199151174999984,136.1010258325,-3.993757734999967,37059.876141178145,65144.36361841475,7.224749576311056,102204.23975959289,0.06874129299843751
2018-09-03 00:20:00,-3.019504782499996,-3.1199151174999984,135.1010258325,-3.993757734999967,37378.75610713533,64787.49158781771,-37.99206463984604,102166.24769495304,0.14734125
2018-09-03 00:21:00,-3.019504782499996,-2.4950754474999983,135.1010258325,-3.993757734999967,41949.59178682319,60174.093787130056,-42.56212099979509,102123.68557395325,2.2782044892993754
2018-09-03 00:22:00,-3.019504782499996,-1.9227924224999984,135.1010258325,-3.993757734999967,46103.68527277742,56017.07911431946,-2.9211868563670604,102120.76438709687,2.08770564369075
2018-09-03 00:23:00,-3.019504782499996,-1.9227924224999984,135.1010258325,-3.993757734999967,46082.81956416497,56028.18747375484,-9.757349177063526,102111.00703791982,0.0
2018-09-03 00:24:00,-3.019504782499996,-1.9227924224999984,135.1010258325,-3.993757734999967,46096.67799857193,55984.78097957659,-29.54805977129101,102081.45897814853,0.0
2018-09-03 00:25:00,-3.019504782499996,-1.9227924224999984,135.1010258325,-3.993757734999967,46104.102071348716,55965.87007778204,-11.486829017763153,102069.97214913076,0.0
2018-09-03 00:26:00,-3.019504782499996,-1.6631909449999984,135.1010258325,-3.993757734999967,47996.8027429544,54103.453327390176,30.283921213818214,102100.25607034458,0.9466663173718157
2018-09-03 00:27:00,-3.019504782499996,-1.0231257549999984,135.1010258325,-3.993757734999967,52657.090945978445,49468.83746826071,25.67234389457248,102125.92841423916,2.3347153884292875
2018-09-03 00:28:00,-3.019504782499996,-1.0231257549999984,135.1010258325,-3.993757734999967,52656.123131683504,49469.65912797276,-0.1461545828874441,102125.78225965626,0.0
2018-09-03 00:29:00,-3.019504782499996,-1.0231257549999984,135.1010258325,-3.993757734999967,52657.91483136931,49468.425525565275,0.558097278319123,102126.34035693458,0.0
2018-09-03 00:30:00,-3.019504782499996,-1.0231257549999984,135.1010258325,-3.993757734999967,52661.39558221612,49467.02290270645,2.078127987993487,102128.41848492257,0.0
2018-09-03 00:31:00,-3.019504782499996,-0.02312575499999836,135.1010258325,-3.993757734999967,59956.9335212544,42197.149070099644,25.664106431473147,102154.08259135405,3.64662625
2018-09-03 00:32:00,-3.019504782499996,0.07236807000000166,135.1010258325,-3.993757734999967,59600.27300006349,42583.269039283216,29.459447992663353,102183.5420393467,0.34827743903400005
2018-09-03 00:33:00,-3.019504782499996,1.0723680700000016,135.1010258325,-3.993757734999967,52316.51047221175,49802.725599416044,-64.30596771892111,102119.23607162779,3.643428749999999
2018-09-03 00:34:00,-3.019504782499996,2.0723680700000013,135.1010258325,-3.993757734999967,45040.686401952604,57022.302611395724,-56.247058279467524,102062.98901334833,3.6405849999999993
2018-09-03 00:35:00,-3.019504782499996,3.0723680700000013,135.1010258325,-3.993757734999967,37759.04738402965,64378.03275302828,74.09112370959886,102137.08013705793,3.6404175000000003
2018-09-03 00:36:00,-3.019504782499996,3.3966710525000012,135.1010258325,-3.993757734999967,35396.709590934566,66797.82864060647,57.45809448310428,102194.53823154104,1.180624602412522
2018-09-03 00:37:00,-3.019504782499996,4.174538850000001,134.1010258325,-3.993757734999967,30026.808633234687,72166.27294630236,-1.456652003994185,102193.08157953704,2.979345494464003
2018-09-03 00:38:00,-3.019504782499996,4.820699292500001,133.260010305,-3.993757734999967,25569.092583535064,76622.17348910419,-1.8155068977932955,102191.26607263925,2.476411842568088
2018-09-03 00:39:00,-3.019504782499996,5.820699292500001,132.260010305,-3.993757734999967,18575.452797034814,83618.00684305014,2.193567445711232,102193.45964008496,3.7887625
2018-09-03 00:40:00,-3.019504782499996,5.820699292500001,131.260010305,-3.993757734999967,18863.712950266854,83360.90815690982,31.16146709171757,102224.62110717667,0.1475175
2018-09-03 00:41:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19161.698049734012,82991.5501204345,-71.37293700816214,102153.24817016852,0.14727249999999997
2018-09-03 00:42:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19165.02485998915,82910.98017047104,-77.24313970832813,102076.00503046019,0.0
2018-09-03 00:43:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19164.788170871325,82929.6700743919,18.45321480303676,102094.45824526323,0.0
2018-09-03 00:44:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19163.992873368727,82920.72308056024,-9.742291334265703,102084.71595392897,0.0
2018-09-03 00:45:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19165.704248565235,82887.32883980873,-31.68286555500689,102053.03308837397,0.0
2018-09-03 00:46:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19168.331217726023,82881.10150134545,-3.6003693025035655,102049.43271907147,0.0
2018-09-03 00:47:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19174.370227291016,82856.26055690843,-18.80193487203242,102030.63078419944,0.0
2018-09-03 00:48:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19182.965589661995,82814.09660318898,-33.568591348455904,101997.06219285098,0.0
2018-09-03 00:49:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19187.84208988573,82776.41075453434,-32.80934843090715,101964.25284442007,0.0
2018-09-03 00:50:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19188.76791010915,82777.57609455145,2.0911602405230973,101966.3440046606,0.0
2018-09-03 00:51:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19189.20086703784,82779.31351624167,2.1703786189233694,101968.51438327951,0.0
2018-09-03 00:52:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19188.803460151365,82755.6085682152,-24.102354912947863,101944.41202836657,0.0
2018-09-03 00:53:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19190.650229333463,82743.77842968848,-9.983369344627935,101934.42865902194,0.0
2018-09-03 00:54:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19187.68624338183,82809.88269273902,63.14027709891124,101997.56893612085,0.0
2018-09-03 00:55:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19182.069964486378,82885.99518780858,70.49621617411765,102068.06515229496,0.0
2018-09-03 00:56:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19179.7960770996,82892.65164724592,4.382572050552995,102072.44772434552,0.0
2018-09-03 00:57:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19178.6642465358,82899.00011814029,5.216640330574992,102077.6643646761,0.0
2018-09-03 00:58:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19177.733071317984,82839.85323339485,-60.078059963255846,102017.58630471284,0.0
2018-09-03 00:59:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19178.296550967512,82842.32617715008,3.036423404756111,102020.6227281176,0.0
2018-09-03 01:00:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19180.762802359633,82814.05327960412,-25.80664615384375,101994.81608196376,0.0
2018-09-03 01:01:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19188.37195441153,82806.075443182,-0.3686843702370095,101994.44739759353,0.0
2018-09-03 01:02:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19190.38479635668,82801.65705930327,-2.4055419335752584,101992.04185565995,0.0
2018-09-03 01:03:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19182.121579511775,82813.91536662156,3.995090473378216,101996.03694613333,0.0
2018-09-03 01:04:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19170.093724218284,82823.85164632568,-2.091575589369296,101993.94537054397,0.0
2018-09-03 01:05:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19170.32018707697,82813.96891412347,-9.656269343522297,101984.28910120044,0.0
2018-09-03 01:06:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19170.521326152593,82795.36735760132,-18.400417446526422,101965.88868375392,0.0
2018-09-03 01:07:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19170.82863162522,82786.5124305504,-8.547621578293267,101957.34106217562,0.0
2018-09-03 01:08:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19170.853955408296,82773.4455386773,-13.041568090022064,101944.2994940856,0.0
2018-09-03 01:09:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19171.814841944317,82751.74777194271,-20.73688019857129,101923.56261388703,0.0
2018-09-03 01:10:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19178.25951576793,82734.7912387741,-10.51185934500793,101913.05075454203,0.0
2018-09-03 01:11:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19192.251534327443,82672.24659991362,-48.55262030096442,101864.49813424106,0.0
2018-09-03 01:12:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19198.90812515249,82647.91861656755,-17.67139252102211,101846.82674172004,0.0
2018-09-03 01:13:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19200.08089472141,82662.2909916921,15.545144693478054,101862.37188641352,0.0
2018-09-03 01:14:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19198.43574834458,82653.50127584698,-10.434862221950569,101851.93702419156,0.0
2018-09-03 01:15:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19201.07978391627,82579.20206770091,-71.6551725743773,101780.28185161718,0.0
2018-09-03 01:16:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19206.057613240773,82485.45590599104,-88.76833238536756,101691.51351923181,0.0
2018-09-03 01:17:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19211.26919533685,82452.87576082461,-27.368563070348944,101664.14495616146,0.0
2018-09-03 01:18:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19208.506348460854,82421.1554856554,-34.4831220451996,101629.66183411625,0.0
2018-09-03 01:19:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19209.064956845614,82385.22990986113,-35.36696740950799,101594.29486670674,0.0
2018-09-03 01:20:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19210.101814730806,82411.0064899724,26.813437996468206,101621.1083047032,0.0
2018-09-03 01:21:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19210.774880853234,82414.23513522783,3.9017113778699026,101625.01001608107,0.0
2018-09-03 01:22:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19214.04472108859,82409.74256089216,-1.2227341003092997,101623.78728198075,0.0
2018-09-03 01:23:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19220.284385999577,82409.7277623746,6.224866393430704,101630.01214837418,0.0
2018-09-03 01:24:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19223.384249666415,82413.1871605516,6.559261843843515,101636.57141021802,0.0
2018-09-03 01:25:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19223.384249666415,82413.82942041957,0.6422598679632028,101637.21367008598,0.0
2018-09-03 01:26:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19223.736363981152,82413.32771323645,-0.14959286838702102,101637.0640772176,0.0
2018-09-03 01:27:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.018345670745,82412.84652061765,-0.19921092920904682,101636.8648662884,0.0
2018-09-03 01:28:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.033443194654,82413.16462188146,0.3331987877182753,101637.19806507611,0.0
2018-09-03 01:29:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19234.173140539846,82336.28639016363,-66.73853437263935,101570.45953070348,0.0
2018-09-03 01:30:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19246.225835886784,82259.6649661128,-64.56872870388851,101505.89080199959,0.0
2018-09-03 01:31:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19249.242955989685,82259.50420708218,2.856361072272398,101508.74716307186,0.0
2018-09-03 01:32:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19244.157577016304,82298.69432043305,34.10473437748891,101542.85189744935,0.0
2018-09-03 01:33:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19231.95487388948,82365.23540763647,54.33838407661087,101597.19028152595,0.0
2018-09-03 01:34:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19225.38157829501,82410.63148961379,38.82278638285729,101636.0130679088,0.0
2018-09-03 01:35:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19225.246668039064,82449.05026540434,38.28386553460471,101674.2969334434,0.0
2018-09-03 01:36:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19225.007042574958,82474.26828477919,24.978393910744128,101699.27532735415,0.0
2018-09-03 01:37:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.877487313366,82469.35283589602,-5.045004144755358,101694.23032320938,0.0
2018-09-03 01:38:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.87309977821,82466.29365097036,-3.0635724608076065,101691.16675074857,0.0
2018-09-03 01:39:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.828774665744,82449.43403648751,-16.903939595314693,101674.26281115325,0.0
2018-09-03 01:40:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.889164761393,82453.43138093583,4.05773454396382,101678.32054569722,0.0
2018-09-03 01:41:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.92910233872,82465.67500728724,12.283563928743662,101690.60410962596,0.0
2018-09-03 01:42:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.249679794157,82486.62900380128,20.27457396948166,101710.87868359544,0.0
2018-09-03 01:43:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19223.28046794898,82495.61401705445,8.01580140799591,101718.89448500343,0.0
2018-09-03 01:44:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19223.2551441659,82490.87729745793,-4.762043379594942,101714.13244162383,0.0
2018-09-03 01:45:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19220.638401264296,82485.09543890123,-8.398601458312509,101705.73384016553,0.0
2018-09-03 01:46:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19216.472452123693,82487.5040634973,-1.7573245445376717,101703.97651562099,0.0
2018-09-03 01:47:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19216.095981485138,82487.35209704257,-0.5284370932776682,101703.44807852771,0.0
2018-09-03 01:48:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19214.85895198355,82487.63041001938,-0.9587165247784607,101702.48936200293,0.0
2018-09-03 01:49:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19213.642375000272,82508.02907610552,19.182089102865433,101721.6714511058,0.0
2018-09-03 01:50:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19213.826965363114,82527.6835032739,19.83901753122478,101741.51046863702,0.0
2018-09-03 01:51:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19213.283972200385,82528.28064988104,0.054153444405568074,101741.56462208142,0.0
2018-09-03 01:52:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19209.004566749893,82530.42035260628,-2.1397027252499976,101739.42491935617,0.0
2018-09-03 01:53:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.343158352043,82531.92540677944,-2.1563542246870218,101737.26856513148,0.0
2018-09-03 01:54:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.387967194154,82532.22865238415,0.3480544468186049,101737.6166195783,0.0
2018-09-03 01:55:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.60372006407,82512.59632615166,-19.416573362569487,101718.20004621573,0.0
2018-09-03 01:56:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19211.3962979817,82491.46363575014,-15.340112483879537,101702.85993373184,0.0
2018-09-03 01:57:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19211.06950745001,82491.62703101599,-0.1633952658434294,101702.696538466,0.0
2018-09-03 01:58:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19207.184088810114,82492.85119310793,-2.6612565479565364,101700.03528191804,0.0
2018-09-03 01:59:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19200.727703569966,82497.18531859358,-2.122259754503606,101697.91302216354,0.0
2018-09-03 02:00:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19202.52430891554,82488.90245618475,-6.486257063248026,101691.42676510029,0.0
2018-09-03 02:01:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19201.80937029727,82516.48863621583,26.871241412804046,101718.2980065131,0.0
2018-09-03 02:02:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.470097927653,82532.65733797096,17.829429385517983,101736.12743589861,0.0
2018-09-03 02:03:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.639590766572,82532.5725915515,0.08474641946777277,101736.21218231808,0.0
2018-09-03 02:04:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.754532233856,82532.85532259186,0.39767250763505024,101736.60985482571,0.0
2018-09-03 02:05:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.834407388553,82547.09969021293,14.32424277576409,101750.93409760148,0.0
2018-09-03 02:06:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.789598546442,82553.8269219497,6.68242289466774,101757.61652049614,0.0
2018-09-03 02:07:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19203.90941127848,82553.4268138097,-0.2802954079661228,101757.33622508818,0.0
2018-09-03 02:08:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19204.841070225928,82552.64988605844,0.15473119618555775,101757.49095628437,0.0
2018-09-03 02:09:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.97241706011,82551.64214862975,0.12360940548435495,101757.61456568986,0.0
2018-09-03 02:10:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.8920581758,82539.19121310707,-12.531294406993617,101745.08327128287,0.0
2018-09-03 02:11:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19207.040437452393,82515.4047986764,-22.638035154070455,101722.4452361288,0.0
2018-09-03 02:12:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19213.471982639123,82486.80526560306,-22.16798788661409,101700.27724824219,0.0
2018-09-03 02:13:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19215.599766051542,82459.14608627706,-25.531395913579747,101674.7458523286,0.0
2018-09-03 02:14:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19219.03958285546,82422.17901660505,-33.52725286809989,101641.21859946051,0.0
2018-09-03 02:15:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19218.948997711996,82412.37784991619,-9.891751832324289,101631.32684762818,0.0
2018-09-03 02:16:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19219.81784791565,82400.17636864222,-11.332631070314779,101619.99421655787,0.0
2018-09-03 02:17:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19225.422933092705,82373.94883660253,-20.62244686263816,101599.37176969524,0.0
2018-09-03 02:18:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19233.120735369594,82359.02054349543,-7.230490830217569,101592.14127886502,0.0
2018-09-03 02:19:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.16493685964,82352.31277981994,-2.6635621854392078,101589.47771667958,0.0
2018-09-03 02:20:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.393852334964,82359.21226472974,7.1284003851246425,101596.6061170647,0.0
2018-09-03 02:21:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.489308743185,82409.1459987889,50.02919046737368,101646.63530753208,0.0
2018-09-03 02:22:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.454242430627,82447.21719767807,38.036132576610655,101684.6714401087,0.0
2018-09-03 02:23:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19232.484220717146,82444.5085766716,-7.67864271994878,101676.99279738874,0.0
2018-09-03 02:24:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19227.70414436089,82439.88776354844,-9.400889479406725,101667.59190790933,0.0
2018-09-03 02:25:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19231.085505987663,82383.21664246304,-53.28975945862971,101614.3021484507,0.0
2018-09-03 02:26:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.304718380343,82330.8419044307,-46.15552563966836,101568.14662281104,0.0
2018-09-03 02:27:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.484437478444,82313.6528661645,-17.009319168091736,101551.13730364294,0.0
2018-09-03 02:28:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19237.48443747843,82321.63935572497,7.9864895604531085,101559.1237932034,0.0
2018-09-03 02:29:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19238.284606245797,82326.03583669291,5.19664973531989,101564.32044293871,0.0
2018-09-03 02:30:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19239.567895778368,82299.77255962022,-24.979987540128786,101539.34045539859,0.0
2018-09-03 02:31:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19240.681242710867,82281.98530443005,-16.67390825766353,101522.66654714092,0.0
2018-09-03 02:32:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19241.531575314744,82287.62358012128,6.488608295102542,101529.15515543602,0.0
2018-09-03 02:33:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19244.141995762722,82286.34747339375,1.334313720451717,101530.48946915647,0.0
2018-09-03 02:34:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19240.935965698896,82322.42354954827,32.87004609069188,101563.35951524717,0.0
2018-09-03 02:35:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19236.37406086069,82366.00166188275,39.016207496273424,101602.37572274344,0.0
2018-09-03 02:36:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19234.82678954021,82382.71033640162,15.161403198392616,101617.53712594183,0.0
2018-09-03 02:37:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19234.510708997288,82393.57846337129,10.552046426744916,101628.08917236858,0.0
2018-09-03 02:38:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19233.34429585052,82394.48731997043,-0.25755654762522123,101627.83161582095,0.0
2018-09-03 02:39:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19227.824440822544,82441.38596419648,41.37878919807861,101669.21040501902,0.0
2018-09-03 02:40:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.161097506192,82501.93145887478,56.88215136195268,101726.09255638097,0.0
2018-09-03 02:41:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19227.04617576234,82511.4382205267,12.39183990807088,101738.48439628904,0.0
2018-09-03 02:42:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19231.491653975885,82498.15793229223,-8.834810020924913,101729.64958626812,0.0
2018-09-03 02:43:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19227.46061509126,82498.85629988326,-3.3326712935965386,101726.31691497452,0.0
2018-09-03 02:44:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19226.257684443,82530.40906940306,30.34983887154178,101756.66675384606,0.0
2018-09-03 02:45:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19226.237715654337,82547.67850516281,17.249466971081528,101773.91622081715,0.0
2018-09-03 02:46:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19225.774563677798,82548.88703122837,0.7453740890243225,101774.66159490617,0.0
2018-09-03 02:47:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.74793205176,82548.42339696409,-1.4902658903118304,101773.17132901585,0.0
2018-09-03 02:48:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19224.74793205176,82548.76359873809,0.34020177399641843,101773.51153078985,0.0
2018-09-03 02:49:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19220.168511041527,82577.7764712509,24.43345150256214,101797.94498229242,0.0
2018-09-03 02:50:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19214.109532687857,82626.24441975163,42.40897014707062,101840.35395243949,0.0
2018-09-03 02:51:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19205.154732120718,82652.79504257395,17.595822255181584,101857.94977469467,0.0
2018-09-03 02:52:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19198.896065880297,82662.42547853466,3.3717697202799863,101861.32154441495,0.0
2018-09-03 02:53:00,-3.019504782499996,5.820699292500001,130.260010305,-3.993757734999967,19194.037565558217,82676.41785697486,9.133878118128992,101870.45542253308,0.0
