,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-30 22:02:00,9.018837002499989,0.0,15.520887844999962,14.499999999999964,90666.07781447949,9138.12177572221,4.229037926306387,99804.1995902017,0.0
2018-09-30 22:03:00,9.018837002499989,0.0,15.520887844999962,14.499999999999964,90666.07781447949,9141.752005312554,3.630229590344329,99807.82981979204,0.0
2018-09-30 22:04:00,9.018837002499989,0.0,15.520887844999962,14.499999999999964,90666.07781447949,9147.22973179497,5.477726482416971,99813.30754627446,0.0
2018-09-30 22:05:00,9.118837002499989,0.0,15.620887844999961,14.599999999999964,90584.7384151045,9227.427963393046,-1.1411677769244992,99812.16637849754,0.040649374999999856
2018-09-30 22:06:00,9.118837002499989,0.0,15.620887844999961,14.599999999999964,90584.7384151045,9224.032549348956,-3.3954140440873206,99808.77096445345,0.0
2018-09-30 22:07:00,9.118837002499989,0.0,15.620887844999961,14.599999999999964,90584.7384151045,9223.188440626476,-0.8441087224819321,99807.92685573097,0.0
2018-09-30 22:08:00,9.118837002499989,0.0,15.620887844999961,14.599999999999964,90584.7384151045,9223.13568549937,-0.052755127105683516,99807.87410060386,0.0
2018-09-30 22:09:00,9.118837002499989,0.0,15.620887844999961,14.599999999999964,90584.7384151045,9222.520563147276,-0.6151223520931148,99807.25897825178,0.0
2018-09-30 22:10:00,9.19473700249999,0.0,15.720887844999961,14.699999999999964,90516.0825003025,9290.66382735022,-0.51265059905722,99806.74632765271,0.034310801999999946
2018-09-30 22:11:00,9.19473700249999,0.0,15.720887844999961,14.699999999999964,90516.0825003025,9292.564113915107,1.9002865648875251,99808.6466142176,0.0
2018-09-30 22:12:00,9.19473700249999,0.0,15.720887844999961,14.699999999999964,90516.0825003025,9295.667455970308,3.103342055199926,99811.7499562728,0.0
2018-09-30 22:13:00,9.19473700249999,0.0,15.720887844999961,14.699999999999964,90516.0825003025,9298.680965782407,3.0135098121004837,99814.7634660849,0.0
2018-09-30 22:14:00,9.19473700249999,0.0,15.720887844999961,14.699999999999964,90516.0825003025,9302.453978865207,3.773013082799687,99818.5364791677,0.0
2018-09-30 22:15:00,9.29473700249999,0.0,15.82088784499996,14.799999999999963,90434.70733305249,9383.097354289288,-0.7317918259194314,99817.80468734178,0.04066724999999985
2018-09-30 22:16:00,9.29473700249999,0.0,15.82088784499996,14.799999999999963,90434.70733305249,9384.415605500559,1.3182512112695304,99819.12293855305,0.0
2018-09-30 22:17:00,9.29473700249999,0.0,15.82088784499996,14.799999999999963,90434.70733305249,9384.210922937094,-0.20468256346276306,99818.91825598959,0.0
2018-09-30 22:18:00,9.29473700249999,0.0,15.82088784499996,14.799999999999963,90434.70733305249,9389.14092036517,4.929997428075029,99823.84825341766,0.0
2018-09-30 22:19:00,9.29473700249999,0.0,15.82088784499996,14.799999999999963,90434.70733305249,9397.187605249039,8.04668488386921,99831.89493830153,0.0
2018-09-30 22:20:00,9.394737002499989,0.0,15.92088784499996,14.899999999999963,90353.12156055249,9491.582231989507,12.808854240468403,99844.703792542,0.04077249999999985
2018-09-30 22:21:00,9.394737002499989,0.0,15.92088784499996,14.899999999999963,90353.1215605525,9497.51617279677,5.9339408072633,99850.63773334927,0.0
2018-09-30 22:22:00,9.394737002499989,0.0,15.92088784499996,14.899999999999963,90353.1215605525,9496.58812478137,-0.9280480154000765,99849.70968533387,0.0
2018-09-30 22:23:00,9.394737002499989,0.0,15.92088784499996,14.899999999999963,90353.1215605525,9510.735256766622,14.14713198525014,99863.85681731913,0.0
2018-09-30 22:24:00,9.394737002499989,0.0,15.92088784499996,14.899999999999963,90353.1215605525,9516.130953701882,5.395696935261971,99869.25251425439,0.0
2018-09-30 22:25:00,9.494737002499988,0.0,16.02088784499996,14.799999999999963,90283.45395992752,9577.516053703357,-8.282500623525582,99860.97001363087,0.04085062500000005
2018-09-30 22:26:00,9.494737002499988,0.0,16.02088784499996,14.799999999999963,90283.45395992752,9589.01498701131,11.498933307951233,99872.46894693882,0.0
2018-09-30 22:27:00,9.494737002499988,0.0,16.02088784499996,14.799999999999963,90283.45395992752,9583.860092776133,-5.154894235174888,99867.31405270364,0.0
2018-09-30 22:28:00,9.494737002499988,0.0,16.02088784499996,14.799999999999963,90283.45395992752,9579.175381862653,-4.684710913481506,99862.62934179016,0.0
2018-09-30 22:29:00,9.494737002499988,0.0,16.02088784499996,14.799999999999963,90283.45395992752,9576.742133516302,-2.433248346351097,99860.19609344381,0.0
2018-09-30 22:30:00,9.594737002499988,0.0,16.120887844999963,14.899999999999963,90201.6915991775,9662.64327117502,4.138776908719261,99864.33487035253,0.040860750000000064
2018-09-30 22:31:00,9.594737002499988,0.0,16.120887844999963,14.899999999999963,90201.69159917752,9690.782306122757,28.139034947737954,99892.47390530027,0.0
2018-09-30 22:32:00,9.594737002499988,0.0,16.120887844999963,14.899999999999963,90201.6915991775,9695.833290672244,5.050984549487403,99897.52488984975,0.0
2018-09-30 22:33:00,9.594737002499988,0.0,16.120887844999963,14.899999999999963,90201.69159917752,9686.43147189492,-9.401818777324532,99888.12307107243,0.0
2018-09-30 22:34:00,9.594737002499988,0.0,16.120887844999963,14.899999999999963,90201.6915991775,9679.860346031546,-6.571125863375315,99881.55194520905,0.0
2018-09-30 22:35:00,9.694737002499988,0.0,16.220887844999964,14.999999999999963,90119.83619192752,9756.100715638946,-5.61503764259999,99875.93690756646,0.04090725000000007
2018-09-30 22:36:00,9.694737002499988,0.0,16.220887844999964,14.999999999999963,90119.83619192752,9750.057925842995,-6.04278979594967,99869.89411777051,0.0
2018-09-30 22:37:00,9.694737002499988,0.0,16.220887844999964,14.999999999999963,90119.83619192752,9751.850510493394,1.792584650399072,99871.6867024209,0.0
2018-09-30 22:38:00,9.694737002499988,0.0,16.220887844999964,14.999999999999963,90119.83619192752,9769.507259199763,17.65674870636876,99889.34345112728,0.0
2018-09-30 22:39:00,9.694737002499988,0.0,16.220887844999964,14.999999999999963,90119.8361919275,9782.065401424257,12.558142224493897,99901.90159335177,0.0
2018-09-30 22:40:00,9.794737002499987,0.0,16.320887844999966,15.099999999999962,90037.80744805251,9860.20185496192,-3.8922903373378257,99898.00930301443,0.040993875000000055
2018-09-30 22:41:00,9.794737002499987,0.0,16.320887844999966,15.099999999999962,90037.80744805251,9837.337267607089,-22.864587354831095,99875.1447156596,0.0
2018-09-30 22:42:00,9.794737002499987,0.0,16.320887844999966,15.099999999999962,90037.80744805251,9834.500272574114,-2.8369950329745564,99872.30772062662,0.0
2018-09-30 22:43:00,9.794737002499987,0.0,16.320887844999966,15.099999999999962,90037.80744805251,9843.263235240289,8.76296266617412,99881.0706832928,0.0
2018-09-30 22:44:00,9.794737002499987,0.0,16.320887844999966,15.099999999999962,90037.80744805251,9848.851347837965,5.588112597676665,99886.65879589047,0.0
2018-09-30 22:45:00,9.894737002499987,0.0,16.420887844999967,15.199999999999962,89955.6623960525,9963.363148852677,32.366749014711644,99919.02554490518,0.04105200000000006
2018-09-30 22:46:00,9.894737002499987,0.0,16.420887844999967,15.199999999999962,89955.6623960525,9970.822742807264,7.459593954587031,99926.48513885976,0.0
2018-09-30 22:47:00,9.894737002499987,0.0,16.420887844999967,15.199999999999962,89955.6623960525,9975.596024173083,4.773281365819002,99931.25842022558,0.0
2018-09-30 22:48:00,9.894737002499987,0.0,16.420887844999967,15.199999999999962,89955.66239605249,9985.770281924208,10.174257751124765,99941.4326779767,0.0
2018-09-30 22:49:00,9.894737002499987,0.0,16.420887844999967,15.199999999999962,89955.66239605249,9971.532871579777,-14.237410344430812,99927.19526763227,0.0
2018-09-30 22:50:00,9.902237002499987,0.0,16.52088784499997,15.099999999999962,89934.46931785875,10005.681208506145,12.955258732618029,99940.15052636489,0.016690693750000152
2018-09-30 22:51:00,9.902237002499987,0.0,16.52088784499997,15.099999999999962,89934.46931785875,10016.745811450353,11.064602944206936,99951.2151293091,0.0
2018-09-30 22:52:00,9.902237002499987,0.0,16.52088784499997,15.099999999999962,89934.46931785875,10026.589722323959,9.843910873606813,99961.0590401827,0.0
2018-09-30 22:53:00,9.902237002499987,0.0,16.52088784499997,15.099999999999962,89934.46931785875,10039.141928589086,12.55220626512508,99973.61124644784,0.0
2018-09-30 22:54:00,9.902237002499987,0.0,16.52088784499997,15.099999999999962,89934.46931785875,10040.053928451758,0.9119998626741418,99974.5232463105,0.0
2018-09-30 22:55:00,10.002237002499987,0.0,16.62088784499997,15.199999999999962,89852.02361560875,10101.847538909158,-20.652091792599823,99953.87115451791,0.04120225000000006
2018-09-30 22:56:00,10.002237002499987,0.0,16.62088784499997,15.199999999999962,89852.02361560875,10096.956559170922,-4.890979738237446,99948.98017477967,0.0
2018-09-30 22:57:00,10.002237002499987,0.0,16.62088784499997,15.199999999999962,89852.02361560875,10110.399451546296,13.442892375375116,99962.42306715505,0.0
2018-09-30 22:58:00,10.002237002499987,0.0,16.62088784499997,15.199999999999962,89852.02361560875,10105.110277119984,-5.289174426313369,99957.13389272873,0.0
2018-09-30 22:59:00,10.002237002499987,0.0,16.62088784499997,15.199999999999962,89852.02361560873,10108.245628857514,3.135351737531044,99960.26924446625,0.0
2018-09-30 23:00:00,10.102237002499987,0.0,16.72088784499997,15.299999999999962,89769.37431160873,10208.31779376926,17.42286091174451,99977.692105378,0.04130400000000006
2018-09-30 23:01:00,10.102237002499987,0.0,16.72088784499997,15.299999999999962,89769.37431160873,10235.755228346265,27.437434577006655,100005.129539955,0.0
2018-09-30 23:02:00,10.102237002499987,0.0,16.72088784499997,15.299999999999962,89769.37431160873,10228.648554492027,-7.106673854238086,99998.02286610076,0.0
2018-09-30 23:03:00,10.102237002499987,0.0,16.72088784499997,15.299999999999962,89769.37431160873,10209.991013974532,-18.65754051749446,99979.36532558326,0.0
2018-09-30 23:04:00,10.102237002499987,0.0,16.72088784499997,15.299999999999962,89769.37431160873,10198.717437105803,-11.27357686873062,99968.09174871453,0.0
2018-09-30 23:05:00,10.202237002499986,0.0,16.820887844999973,15.399999999999961,89686.83806410873,10276.831415477265,-4.42226912853752,99963.669479586,0.04124750000000006
2018-09-30 23:06:00,10.202237002499986,0.0,16.820887844999973,15.399999999999961,89686.83806410873,10280.285562426172,3.454146948906794,99967.1236265349,0.0
2018-09-30 23:07:00,10.202237002499986,0.0,16.820887844999973,15.399999999999961,89686.83806410873,10277.221966752471,-3.0635956737000773,99964.0600308612,0.0
2018-09-30 23:08:00,10.202237002499986,0.0,16.820887844999973,15.399999999999961,89686.83806410874,10276.528574091823,-0.6933926606492837,99963.36663820056,0.0
2018-09-30 23:09:00,10.202237002499986,0.0,16.820887844999973,15.399999999999961,89686.83806410874,10277.050217957727,0.5216438659050451,99963.88828206647,0.0
2018-09-30 23:10:00,10.202237002499986,0.0,16.820887844999973,15.499999999999961,89680.71950635874,10284.636566580173,1.4677908724442597,99965.35607293891,0.0030577499999999893
2018-09-30 23:11:00,10.202237002499986,0.0,16.820887844999973,15.499999999999961,89680.71950635874,10282.99388788082,-1.642678699350268,99963.71339423956,0.0
2018-09-30 23:12:00,10.202237002499986,0.0,16.820887844999973,15.499999999999961,89680.71950635874,10274.584376047409,-8.4095118334126,99955.30388240615,0.0
2018-09-30 23:13:00,10.202237002499986,0.0,16.820887844999973,15.499999999999961,89680.71950635874,10269.101746919421,-5.482629127987067,99949.82125327816,0.0
2018-09-30 23:14:00,10.202237002499986,0.0,16.820887844999973,15.499999999999961,89680.71950635873,10273.648890832636,4.5471439132126275,99954.36839719137,0.0
2018-09-30 23:15:00,10.302237002499986,0.0,16.920887844999974,15.59999999999996,89598.24378910873,10355.735911663402,-0.3886964192314197,99953.97970077214,0.04121725000000006
2018-09-30 23:16:00,10.302237002499986,0.0,16.920887844999974,15.59999999999996,89598.24378910873,10351.954467490783,-3.781444172619146,99950.19825659951,0.0
2018-09-30 23:17:00,10.302237002499986,0.0,16.920887844999974,15.59999999999996,89598.24378910873,10348.62278936351,-3.331678127274579,99946.86657847224,0.0
2018-09-30 23:18:00,10.302237002499986,0.0,16.920887844999974,15.59999999999996,89598.24378910873,10352.482381089196,3.8595917256868693,99950.72617019793,0.0
2018-09-30 23:19:00,10.302237002499986,0.0,16.920887844999974,15.59999999999996,89598.24378910873,10355.078079749816,2.5956986606188948,99953.32186885855,0.0
2018-09-30 23:20:00,10.402237002499986,0.0,17.020887844999976,15.69999999999996,89515.75156360873,10440.916009398059,3.3457041482437657,99956.6675730068,0.04122550000000006
2018-09-30 23:21:00,10.402237002499986,0.0,17.020887844999976,15.69999999999996,89515.75156360873,10443.249346313789,2.3333369157306834,99959.00090992253,0.0
2018-09-30 23:22:00,10.402237002499986,0.0,17.020887844999976,15.69999999999996,89515.75156360873,10445.324515385671,2.07516907188199,99961.0760789944,0.0
2018-09-30 23:23:00,10.402237002499986,0.0,17.020887844999976,15.69999999999996,89515.75156360873,10439.408694696742,-5.915820688930427,99955.16025830548,0.0
2018-09-30 23:24:00,10.402237002499986,0.0,17.020887844999976,15.69999999999996,89515.75156360873,10439.847092355047,0.43839765830558586,99955.59865596378,0.0
2018-09-30 23:25:00,10.502237002499985,0.0,17.120887844999977,15.79999999999996,89433.27984835874,10520.006182562835,-2.312625042212581,99953.28603092158,0.041215250000000064
2018-09-30 23:26:00,10.502237002499985,0.0,17.120887844999977,15.79999999999996,89433.27984835874,10511.65343834611,-8.352744216725682,99944.93328670485,0.0
2018-09-30 23:27:00,10.502237002499985,0.0,17.120887844999977,15.79999999999996,89433.27984835874,10512.631749987202,0.9783116410935642,99945.91159834595,0.0
2018-09-30 23:28:00,10.502237002499985,0.0,17.120887844999977,15.79999999999996,89433.27984835875,10516.8719485105,4.240198523295755,99950.15179686925,0.0
2018-09-30 23:29:00,10.502237002499985,0.0,17.120887844999977,15.79999999999996,89433.27984835874,10519.592910696223,2.720962185724388,99952.87275905497,0.0
2018-09-30 23:30:00,10.602237002499985,0.0,17.22088784499998,15.89999999999996,89350.73834823375,10610.414425743715,8.280014922493821,99961.15277397746,0.04125012500000006
2018-09-30 23:31:00,10.602237002499985,0.0,17.22088784499998,15.89999999999996,89350.73834823373,10616.91082537296,6.496399629242653,99967.6491736067,0.0
2018-09-30 23:32:00,10.602237002499985,0.0,17.22088784499998,15.89999999999996,89350.73834823375,10616.171885140799,-0.7389402321613374,99966.91023337454,0.0
2018-09-30 23:33:00,10.602237002499985,0.0,17.22088784499998,15.89999999999996,89350.73834823375,10614.932624093111,-1.2392610476875765,99965.67097232686,0.0
2018-09-30 23:34:00,10.602237002499985,0.0,17.22088784499998,15.89999999999996,89350.73834823375,10612.262542664646,-2.6700814284634578,99963.00089089839,0.0
2018-09-30 23:35:00,10.702237002499984,0.0,17.32088784499998,15.99999999999996,89268.25987960874,10685.162993236747,-9.578018052900052,99953.42287284549,0.041218625000000064
2018-09-30 23:36:00,10.702237002499984,0.0,17.32088784499998,15.99999999999996,89268.25987960875,10671.343037648932,-13.8199555878126,99939.60291725768,0.0
2018-09-30 23:37:00,10.702237002499984,0.0,17.32088784499998,15.99999999999996,89268.25987960875,10665.538212243242,-5.804825405691997,99933.79809185199,0.0
2018-09-30 23:38:00,10.702237002499984,0.0,17.32088784499998,15.99999999999996,89268.25987960875,10663.860979926834,-1.6772323164074843,99932.12085953559,0.0
2018-09-30 23:39:00,10.702237002499984,0.0,17.32088784499998,15.99999999999996,89268.25987960875,10656.27740733256,-7.5835725942751075,99924.53728694131,0.0
2018-09-30 23:40:00,10.702237002499984,0.0,17.32088784499998,16.09999999999996,89262.16033135874,10656.135122979755,-6.241832602805999,99918.2954543385,0.0030482499999999893
2018-09-30 23:41:00,10.702237002499984,0.0,17.32088784499998,16.09999999999996,89262.16033135874,10644.791938196868,-11.34318478288637,99906.95226955561,0.0
2018-09-30 23:42:00,10.702237002499984,0.0,17.32088784499998,16.09999999999996,89262.16033135874,10663.156161058054,18.364222861187024,99925.3164924168,0.0
2018-09-30 23:43:00,10.702237002499984,0.0,17.32088784499998,16.09999999999996,89262.16033135874,10661.558013065747,-1.5981479923065904,99923.71834442449,0.0
2018-09-30 23:44:00,10.702237002499984,0.0,17.32088784499998,16.09999999999996,89262.16033135874,10643.83931245106,-17.718700614687915,99905.9996438098,0.0
2018-09-30 23:45:00,10.802237002499984,0.0,17.42088784499998,16.19999999999996,89180.02278310874,10734.439278947817,8.462418246756139,99914.46206205655,0.04104825000000012
2018-09-30 23:46:00,10.802237002499984,0.0,17.42088784499998,16.19999999999996,89180.02278310874,10741.173691369992,6.734412422175954,99921.19647447873,0.0
2018-09-30 23:47:00,10.802237002499984,0.0,17.42088784499998,16.19999999999996,89180.02278310874,10734.894155285741,-6.2795360842499175,99914.91693839448,0.0
2018-09-30 23:48:00,10.802237002499984,0.0,17.42088784499998,16.19999999999996,89180.02278310874,10726.14832559179,-8.74582969395149,99906.17110870052,0.0
2018-09-30 23:49:00,10.802237002499984,0.0,17.42088784499998,16.19999999999996,89180.02278310874,10721.592809679283,-4.555515912506506,99901.61559278802,0.0
2018-09-30 23:50:00,10.902237002499984,0.0,17.520887844999983,16.29999999999996,89098.02605523374,10800.088841951427,-3.5006956028563985,99898.11489718517,0.04097787500000011
2018-09-30 23:51:00,10.902237002499984,0.0,17.520887844999983,16.29999999999996,89098.02605523373,10799.045459810523,-1.0433821409054096,99897.07151504426,0.0
2018-09-30 23:52:00,10.902237002499984,0.0,17.520887844999983,16.29999999999996,89098.02605523374,10795.09799054341,-3.947469267112611,99893.12404577715,0.0
2018-09-30 23:53:00,10.902237002499984,0.0,17.520887844999983,16.29999999999996,89098.02605523374,10806.263040863585,11.165050320174744,99904.28909609733,0.0
2018-09-30 23:54:00,10.902237002499984,0.0,17.520887844999983,16.29999999999996,89098.02605523374,10817.65627182054,11.393230956955538,99915.68232705428,0.0
2018-09-30 23:55:00,11.002237002499983,0.0,17.620887844999984,16.399999999999963,89015.89050798374,10897.214930572422,-2.5768884981176496,99913.10543855616,0.04104725000000011
2018-09-30 23:56:00,11.002237002499983,0.0,17.620887844999984,16.399999999999963,89015.89050798374,10895.513285130686,-1.7016454417369324,99911.40379311443,0.0
2018-09-30 23:57:00,11.002237002499983,0.0,17.620887844999984,16.399999999999963,89015.89050798374,10905.051585464662,9.538300333975668,99920.94209344841,0.0
2018-09-30 23:58:00,11.002237002499983,0.0,17.620887844999984,16.399999999999963,89015.89050798374,10914.079740603947,9.028155139286664,99929.97024858769,0.0
2018-09-30 23:59:00,11.002237002499983,0.0,17.620887844999984,16.399999999999963,89015.89050798374,10921.91629881566,7.8365582117119486,99937.8068067994,0.0
2018-10-01 00:00:00,11.102237002499983,0.0,17.720887844999986,16.499999999999964,88933.52884773375,11007.663066002086,3.385106936425969,99941.19191373583,0.04116025000000012
2018-10-01 00:01:00,11.102237002499983,0.0,17.720887844999986,16.499999999999964,88933.52884773376,11024.013091568011,16.350025565924494,99957.54193930177,0.0
2018-10-01 00:02:00,11.102237002499983,0.0,17.720887844999986,16.499999999999964,88933.52884773376,11043.158522015441,19.145430447430883,99976.6873697492,0.0
2018-10-01 00:03:00,11.102237002499983,0.0,17.720887844999986,16.499999999999964,88933.52884773375,11050.868089525111,7.7095675096699114,99984.39693725886,0.0
2018-10-01 00:04:00,11.102237002499983,0.0,17.720887844999986,16.499999999999964,88933.52884773376,11043.84515784351,-7.022931681601175,99977.37400557727,0.0
2018-10-01 00:05:00,11.202237002499983,0.0,17.820887844999987,16.599999999999966,88850.83227010875,11136.540171129229,9.998435660718346,99987.37244123798,0.04132762500000011
2018-10-01 00:06:00,11.202237002499983,0.0,17.820887844999987,16.599999999999966,88850.83227010875,11143.999578517174,7.45940738794476,99994.83184862592,0.0
2018-10-01 00:07:00,11.202237002499983,0.0,17.820887844999987,16.599999999999966,88850.83227010875,11134.710889262817,-9.288689254357019,99985.54315937156,0.0
2018-10-01 00:08:00,11.202237002499983,0.0,17.820887844999987,16.599999999999966,88850.83227010875,11132.823299565998,-1.8875896968182326,99983.65556967474,0.0
2018-10-01 00:09:00,11.202237002499983,0.0,17.820887844999987,16.599999999999966,88850.83227010873,11128.171833848724,-4.651465717276092,99979.00410395746,0.0
2018-10-01 00:10:00,11.231421159999982,0.0,17.92088784499999,16.499999999999964,88818.12156275136,11157.527354175247,-3.355187030857777,99975.6489169266,0.022474616370506458
2018-10-01 00:11:00,11.231421159999982,0.0,17.92088784499999,16.499999999999964,88818.12156275136,11156.23172292831,-1.2956312469377316,99974.35328567967,0.0
2018-10-01 00:12:00,11.231421159999982,0.0,17.92088784499999,16.499999999999964,88818.12156275136,11145.975754656522,-10.255968271787408,99964.09731740788,0.0
2018-10-01 00:13:00,11.231421159999982,0.0,17.92088784499999,16.499999999999964,88818.12156275136,11154.029289908724,8.053535252201584,99972.15085266008,0.0
2018-10-01 00:14:00,11.231421159999982,0.0,17.92088784499999,16.499999999999964,88818.12156275136,11158.71112120936,4.681831300636962,99976.83268396072,0.0
2018-10-01 00:15:00,11.255785244999982,0.0,18.02088784499999,16.599999999999966,88775.69678818912,11199.705508354462,-1.4303874171382693,99975.40229654357,0.02120178638792521
2018-10-01 00:16:00,11.255785244999982,0.0,18.02088784499999,16.599999999999966,88775.6967881891,11197.366915202,-2.3385931524623027,99973.0637033911,0.0
2018-10-01 00:17:00,11.255785244999982,0.0,18.02088784499999,16.599999999999966,88775.6967881891,11192.546943850737,-4.819971351262047,99968.24373203985,0.0
2018-10-01 00:18:00,11.255785244999982,0.0,18.02088784499999,16.599999999999966,88775.69678818912,11189.938630478124,-2.608313372613314,99965.63541866724,0.0
2018-10-01 00:19:00,11.255785244999982,0.0,18.02088784499999,16.599999999999966,88775.69678818912,11195.623674385823,5.685043907700198,99971.32046257493,0.0
2018-10-01 00:20:00,11.355785244999982,0.0,18.12088784499999,16.699999999999967,88693.06624356411,11284.688892910124,6.434673899299663,99977.75513647424,0.04129462500000012
2018-10-01 00:21:00,11.355785244999982,0.0,18.12088784499999,16.699999999999967,88693.06624356411,11290.926232848185,6.237339938062467,99983.9924764123,0.0
2018-10-01 00:22:00,11.355785244999982,0.0,18.12088784499999,16.699999999999967,88693.06624356411,11291.528452230274,0.6022193820869512,99984.59469579438,0.0
2018-10-01 00:23:00,11.355785244999982,0.0,18.12088784499999,16.699999999999967,88693.0662435641,11292.36407712036,0.8356248900876666,99985.43032068446,0.0
2018-10-01 00:24:00,11.355785244999982,0.0,18.12088784499999,16.699999999999967,88693.0662435641,11310.978379831688,18.614302711325422,100004.04462339579,0.0
2018-10-01 00:25:00,11.455785244999982,0.0,18.220887844999993,16.599999999999966,88622.47680106411,11394.40007946441,12.832257132725381,100016.87688052852,0.04144250000000012
2018-10-01 00:26:00,11.455785244999982,0.0,18.220887844999993,16.599999999999966,88622.47680106411,11396.331573420324,1.9314939559135627,100018.80837448443,0.0
2018-10-01 00:27:00,11.455785244999982,0.0,18.220887844999993,16.599999999999966,88622.47680106411,11400.532342974024,4.200769553698883,100023.00914403814,0.0
2018-10-01 00:28:00,11.455785244999982,0.0,18.220887844999993,16.599999999999966,88622.47680106411,11398.599051424299,-1.9332915497254572,100021.07585248841,0.0
2018-10-01 00:29:00,11.455785244999982,0.0,18.220887844999993,16.599999999999966,88622.47680106413,11374.768069321324,-23.83098210297493,99997.24487038545,0.0
2018-10-01 00:30:00,11.555785244999981,0.0,18.320887844999994,16.699999999999967,88539.82174418913,11441.4376993681,-15.985426828225485,99981.25944355722,0.04130687500000011
2018-10-01 00:31:00,11.555785244999981,0.0,18.320887844999994,16.699999999999967,88539.82174418912,11457.072390709998,15.634691341900847,99996.89413489912,0.0
2018-10-01 00:32:00,11.555785244999981,0.0,18.320887844999994,16.699999999999967,88539.82174418913,11461.4598297503,4.387439040299977,100001.28157393943,0.0
2018-10-01 00:33:00,11.555785244999981,0.0,18.320887844999994,16.699999999999967,88539.82174418913,11455.228175252136,-6.231654498163337,99995.04991944127,0.0
2018-10-01 00:34:00,11.555785244999981,0.0,18.320887844999994,16.699999999999967,88539.82174418913,11444.214224354535,-11.013950897599731,99984.03596854367,0.0
2018-10-01 00:35:00,11.573285244999981,0.0,18.420887844999996,16.79999999999997,88501.0450030079,11475.0895406438,-7.901424891987087,99976.13454365169,0.01937868125000021
2018-10-01 00:36:00,11.573285244999981,0.0,18.420887844999996,16.79999999999997,88501.04500300788,11474.620490252937,-0.4690503908624598,99975.66549326082,0.0
2018-10-01 00:37:00,11.573285244999981,0.0,18.420887844999996,16.79999999999997,88501.04500300788,11474.387867914638,-0.23262233830032586,99975.43287092252,0.0
2018-10-01 00:38:00,11.573285244999981,0.0,18.420887844999996,16.79999999999997,88501.0450030079,11473.14855817815,-1.2393097364875536,99974.19356118604,0.0
2018-10-01 00:39:00,11.573285244999981,0.0,18.420887844999996,16.79999999999997,88501.0450030079,11477.348700512235,4.200142334087325,99978.39370352012,0.0
2018-10-01 00:40:00,11.673285244999981,0.0,18.520887844999997,16.89999999999997,88418.36493363288,11565.925604421089,5.896834533850095,99984.29053805397,0.041319375000000116
2018-10-01 00:41:00,11.673285244999981,0.0,18.520887844999997,16.89999999999997,88418.36493363288,11571.033011936563,5.1074075154756065,99989.39794556945,0.0
2018-10-01 00:42:00,11.673285244999981,0.0,18.520887844999997,16.89999999999997,88418.3649336329,11571.14136299311,0.10835105654985416,99989.506296626,0.0
2018-10-01 00:43:00,11.673285244999981,0.0,18.520887844999997,16.89999999999997,88418.36493363288,11570.104592574862,-1.03677041825023,99988.46952620774,0.0
2018-10-01 00:44:00,11.673285244999981,0.0,18.520887844999997,16.89999999999997,88418.36493363288,11573.300634751562,3.196042176699742,99991.66556838444,0.0
2018-10-01 00:45:00,11.77328524499998,0.0,18.620887845,16.99999999999997,88335.65034700788,11652.817177286262,-3.1980440902993545,99988.46752429414,0.04133662500000011
2018-10-01 00:46:00,11.77328524499998,0.0,18.620887845,16.99999999999997,88335.65034700789,11649.181419379225,-3.6357579070373753,99984.83176638711,0.0
2018-10-01 00:47:00,11.77328524499998,0.0,18.620887845,16.99999999999997,88335.65034700789,11659.123227370002,9.941807990775562,99994.77357437789,0.0
2018-10-01 00:48:00,11.77328524499998,0.0,18.620887845,16.99999999999997,88335.65034700789,11671.034177355574,11.910949985575211,100006.68452436346,0.0
2018-10-01 00:49:00,11.77328524499998,0.0,18.620887845,16.99999999999997,88335.65034700789,11664.589319805138,-6.4448575504381145,100000.23966681302,0.0
2018-10-01 00:50:00,11.87328524499998,0.0,18.720887845,17.099999999999973,88252.91775138288,11737.788797286814,-9.533118143324923,99990.7065486697,0.04134562500000012
2018-10-01 00:51:00,11.87328524499998,0.0,18.720887845,17.099999999999973,88252.91775138288,11736.473653427602,-1.3151438592132454,99989.39140481048,0.0
2018-10-01 00:52:00,11.87328524499998,0.0,18.720887845,17.099999999999973,88252.91775138288,11731.756685011875,-4.716968415725249,99984.67443639475,0.0
2018-10-01 00:53:00,11.87328524499998,0.0,18.720887845,17.099999999999973,88252.91775138288,11732.135254180524,0.37856916865054613,99985.0530055634,0.0
2018-10-01 00:54:00,11.87328524499998,0.0,18.720887845,17.099999999999973,88252.91775138288,11731.866597521688,-0.268656658837377,99984.78434890456,0.0
2018-10-01 00:55:00,11.97328524499998,0.0,18.820887845,17.199999999999974,88170.25944288287,11809.183210673851,-5.341695347837375,99979.44265355672,0.04130850000000012
2018-10-01 00:56:00,11.97328524499998,0.0,18.820887845,17.199999999999974,88170.25944288287,11806.884846224015,-2.2983644498372353,99977.14428910689,0.0
2018-10-01 00:57:00,11.97328524499998,0.0,18.820887845,17.199999999999974,88170.25944288287,11801.128882841651,-5.755963382363663,99971.38832572452,0.0
2018-10-01 00:58:00,11.97328524499998,0.0,18.820887845,17.199999999999974,88170.25944288287,11800.442454712773,-0.6864281288748659,99970.70189759565,0.0
