,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-23 23:31:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85870.37033075547,14046.643659829426,6.611781619367831,99917.01399058489,0.0
2018-09-23 23:32:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85869.82181996621,14052.904713249503,5.71254263082608,99922.72653321571,0.0
2018-09-23 23:33:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85868.97162824286,14054.294091785952,0.5391868131031715,99923.26572002881,0.0
2018-09-23 23:34:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85862.30722215344,14056.727828104318,-4.230669771056991,99919.03505025775,0.0
2018-09-23 23:35:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85857.99455607292,14059.844201069891,-1.1962931149317144,99917.83875714282,0.0
2018-09-23 23:36:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85857.75458260263,14061.01951544917,0.9353409089814825,99918.7740980518,0.0
2018-09-23 23:37:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85855.16286912341,14064.298551049631,0.6873221212379849,99919.46142017304,0.0
2018-09-23 23:38:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85858.62534348057,14067.049125932563,6.21304924009301,99925.67446941313,0.0
2018-09-23 23:39:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85852.21462363118,14072.619553831879,-0.8402919500803258,99924.83417746305,0.0
2018-09-23 23:40:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85850.48681464502,14074.163165706601,-0.18419711142674483,99924.64998035162,0.0
2018-09-23 23:41:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85849.38979306651,14076.911098770575,1.650911485469354,99926.30089183709,0.0
2018-09-23 23:42:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85850.29483586879,14076.942254995436,0.9361990271262101,99927.23709086422,0.0
2018-09-23 23:43:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85850.29483586879,14076.085771807817,-0.856483187617807,99926.3806076766,0.0
2018-09-23 23:44:00,8.322487526011047,-1.371276973132935,2.546645569072266,2.2022777381616208,85850.30169225365,14077.33243858344,1.253523160489992,99927.63413083709,0.0
2018-09-23 23:45:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86343.22386080344,13581.508731267646,-2.901538766001087,99924.73259207109,0.3072622075351163
2018-09-23 23:46:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86350.85542974388,13574.489473589041,0.6123112618353675,99925.34490333292,0.0
2018-09-23 23:47:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86358.49354938728,13569.408688404425,2.5573344587751485,99927.9022377917,0.0
2018-09-23 23:48:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86358.49354938728,13569.236328526213,-0.17235987821240362,99927.72987791349,0.0
2018-09-23 23:49:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86358.49354938728,13570.539562782185,1.3032342559728147,99929.03311216946,0.0
2018-09-23 23:50:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86358.49354938728,13565.870253459621,-4.669309322565613,99924.3638028469,0.0
2018-09-23 23:51:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86364.02234267976,13557.64699224188,-2.6944679252675177,99921.66933492164,0.0
2018-09-23 23:52:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86370.6189005536,13548.87423692938,-2.1761974386669634,99919.49313748298,0.0
2018-09-23 23:53:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86374.49691670186,13542.636820000838,-2.359400780268956,99917.1337367027,0.0
2018-09-23 23:54:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86377.28751615991,13540.607255348747,0.7610348059599967,99917.89477150865,0.0
2018-09-23 23:55:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86377.86397801978,13540.757737580614,0.7269440917417158,99918.6217156004,0.0
2018-09-23 23:56:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86377.86397801978,13541.396726034578,0.6389884539646916,99919.26070405437,0.0
2018-09-23 23:57:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86377.85742731683,13541.02622552279,-0.37705121473877584,99918.88365283962,0.0
2018-09-23 23:58:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86377.85742731683,13537.99882072352,-3.027404799272156,99915.85624804035,0.0
2018-09-23 23:59:00,8.265291441011048,-1.310140590632935,2.075995220343323,3.1856575615261837,86377.61505130756,13523.41117506375,-14.830021669038526,99901.02622637131,0.0
2018-09-24 00:00:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87592.67831050305,12310.631270628253,2.2833547599810533,99903.3095811313,1.0175977565813323
2018-09-24 00:01:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87592.67831050305,12309.80317378653,-0.8280968417226227,99902.48148428957,0.0
2018-09-24 00:02:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87592.67831050303,12307.049081967978,-2.75409181855304,99899.72739247102,0.0
2018-09-24 00:03:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87602.25668016038,12294.513589675007,-2.957122635636954,99896.77026983538,0.0
2018-09-24 00:04:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87611.81448066312,12289.590365467133,4.63457629485845,99901.40484613024,0.0
2018-09-24 00:05:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87603.60053159404,12302.88539648216,5.0810819459572665,99906.4859280762,0.0
2018-09-24 00:06:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87594.75579511735,12301.44019613402,-10.289936824839282,99896.19599125137,0.0
2018-09-24 00:07:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.4825719131,12296.873354273803,-3.8400650644613044,99892.35592618691,0.0
2018-09-24 00:08:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.44828998878,12295.619095514474,-1.2885406836563449,99891.06738550325,0.0
2018-09-24 00:09:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.40029529472,12297.240349813368,1.5732596048363938,99892.64064510808,0.0
2018-09-24 00:10:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.39343890986,12297.01050292609,-0.2367032721448012,99892.40394183595,0.0
2018-09-24 00:11:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.45514637364,12294.760818308043,-2.187977154257602,99890.21596468169,0.0
2018-09-24 00:12:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.47571552824,12294.784183584192,0.04393443074560566,99890.25989911244,0.0
2018-09-24 00:13:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.47571552824,12294.690214723581,-0.09396886060991187,99890.16593025182,0.0
2018-09-24 00:14:00,5.481331281733093,-1.371276973132935,1.2526467316012577,2.2022777381616208,87595.4825719131,12296.162024788706,1.478666449991221,99891.64459670181,0.0
2018-09-24 00:15:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87861.78351845276,12029.852640271032,-0.008437978021540726,99891.63615872379,0.31369295325424923
2018-09-24 00:16:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87861.78351845276,12028.945516923914,-0.9071233471179878,99890.72903537667,0.0
2018-09-24 00:17:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87863.06090552863,12027.427154459821,-0.2409753882247298,99890.48805998845,0.0
2018-09-24 00:18:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87864.29898838678,12026.479989792833,0.29091819116124773,99890.77897817962,0.0
2018-09-24 00:19:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87864.29898838678,12025.540870633109,-0.9391191597237745,99889.83985901989,0.0
2018-09-24 00:20:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87864.29898838677,12024.933361468322,-0.6075091647896609,99889.2323498551,0.0
2018-09-24 00:21:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87864.30553908972,12024.504061267418,-0.42274949795072014,99888.80960035714,0.0
2018-09-24 00:22:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87870.62041673658,12019.011444102816,0.8222604822466859,99889.63186083939,0.0
2018-09-24 00:23:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87876.92874368049,12016.658566217218,3.955449058304593,99893.5873098977,0.0
2018-09-24 00:24:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87868.03288907009,12026.793124901087,1.2387040734699997,99894.82601397118,0.0
2018-09-24 00:25:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87860.40132012966,12028.461797073342,-5.962896768178994,99888.863117203,0.0
2018-09-24 00:26:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87860.38821872375,12032.432977300326,3.9580788210740687,99892.82119602407,0.0
2018-09-24 00:27:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87859.11083164788,12034.282976729592,0.5726123534001056,99893.39380837747,0.0
2018-09-24 00:28:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87866.11353310481,12026.496143183029,-0.7841320896306907,99892.60967628784,0.0
2018-09-24 00:29:00,5.630485406733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87870.90209696357,12023.197971548807,1.4903922245425223,99894.10006851239,0.0
2018-09-24 00:30:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87576.95304859207,12318.238273547551,1.0912536272323472,99895.19132213962,0.3056527327832717
2018-09-24 00:31:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87577.61126153918,12314.961912242938,-2.618148357511327,99892.57317378212,0.0
2018-09-24 00:32:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.91500685405,12313.327906844283,0.6697399162062982,99893.24291369833,0.0
2018-09-24 00:33:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87581.56739560667,12310.814776575427,-0.8607415162269636,99892.3821721821,0.0
2018-09-24 00:34:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87581.56053922181,12312.476012083196,1.6543791229024762,99894.036551305,0.0
2018-09-24 00:35:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87581.56053922181,12312.80247831746,0.32646623426381705,99894.36301753928,0.0
2018-09-24 00:36:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87581.56053922181,12312.423561949487,-0.3789163679746152,99893.9841011713,0.0
2018-09-24 00:37:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87581.49883175803,12312.286898620994,-0.19837079228441662,99893.78573037902,0.0
2018-09-24 00:38:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87590.89893540886,12302.444121247741,-0.4426737224231428,99893.3430566566,0.0
2018-09-24 00:39:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87592.30449430631,12298.900298352488,-2.138263997793513,99891.2047926588,0.0
2018-09-24 00:40:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.21565559776,12308.87213878235,-3.116998278691539,99888.0877943801,0.0
2018-09-24 00:41:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87576.98733051641,12310.150507438113,-0.9499564255800179,99887.13783795452,0.0
2018-09-24 00:42:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87578.30375641062,12309.968352088226,1.1342705443212586,99888.27210849884,0.0
2018-09-24 00:43:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87578.4066021836,12312.05840480848,2.1928984932409854,99890.46500699209,0.0
2018-09-24 00:44:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87583.9808430794,12306.373520994206,-0.1106429184890918,99890.3543640736,0.0
2018-09-24 00:45:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87953.61586729067,11936.5985442916,-0.13995249132374887,99890.21441158227,0.2690127514769468
2018-09-24 00:46:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87954.7884431193,11935.787842098465,0.36187363548191637,99890.57628521776,0.0
2018-09-24 00:47:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87951.14625227734,11938.323000261682,-1.1070326787449154,99889.46925253901,0.0
2018-09-24 00:48:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87945.11305485747,11942.07562571616,-2.2805719653874457,99887.18868057363,0.0
2018-09-24 00:49:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87942.56483140869,11944.151562958508,-0.47228620643210484,99886.71639436719,0.0
2018-09-24 00:50:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87943.65879880186,11944.388215741354,1.3306201760247407,99888.04701454322,0.0
2018-09-24 00:51:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87943.98633394952,11942.987222990747,-1.0734576029466862,99886.97355694027,0.0
2018-09-24 00:52:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87943.71120442549,11943.248117706604,-0.014234808177872538,99886.9593221321,0.0
2018-09-24 00:53:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87943.27885803058,11942.972007763661,-0.7084563378533543,99886.25086579424,0.0
2018-09-24 00:54:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87943.99288465247,11941.046898961447,-1.2110821803173475,99885.03978361392,0.0
2018-09-24 00:55:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87944.83792533343,11940.147517998144,-0.05434028234215196,99884.98544333158,0.0
2018-09-24 00:56:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87944.84447603638,11940.200496981759,0.059529686564122886,99885.04497301814,0.0
2018-09-24 00:57:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87944.83792533343,11940.167621202521,-0.03942648218800207,99885.00554653595,0.0
2018-09-24 00:58:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87944.83792533343,11941.316943585593,1.1493223830702486,99886.15486891902,0.0
2018-09-24 00:59:00,5.481331281733093,-1.310140590632935,1.6939533291012576,1.5840702659939572,87945.44059000512,11941.998015997136,1.2837370832339363,99887.43860600225,0.0
2018-09-24 01:00:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.07031132045,12306.91427232926,-1.4540223525454965,99885.98458364971,0.2690993721884624
2018-09-24 01:01:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.07716770531,12306.253773058248,-0.6536428861488819,99885.33094076357,0.0
2018-09-24 01:02:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.07031132045,12306.61687610896,0.3562466658446167,99885.68718742942,0.0
2018-09-24 01:03:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.06345493559,12308.723617482063,2.0998849882370116,99887.78707241765,0.0
2018-09-24 01:04:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87579.04288578099,12308.03377335172,-0.7104132849391259,99887.07665913271,0.0
2018-09-24 01:05:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87578.44638029768,12308.820619550519,0.1903407154880966,99887.2669998482,0.0
2018-09-24 01:06:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87576.45802868664,12308.829169760695,-1.9798014008693186,99885.28719844733,0.0
2018-09-24 01:07:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87573.70176197065,12311.056909467361,-0.5285270093290223,99884.758671438,0.0
2018-09-24 01:08:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87572.38533607643,12311.647533003015,-0.7258023585554882,99884.03286907944,0.0
2018-09-24 01:09:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87568.74459571275,12313.48956944768,-1.7987039190032756,99882.23416516044,0.0
2018-09-24 01:10:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87566.02946730595,12314.912334651659,-1.2923632028237388,99880.94180195761,0.0
2018-09-24 01:11:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87563.35547720834,12316.280751818875,-1.3055729303959303,99879.63622902722,0.0
2018-09-24 01:12:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87567.87383483483,12314.167180553704,2.4047863613045406,99882.04101538853,0.0
2018-09-24 01:13:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87568.41548923923,12313.978184738042,0.3526585887274426,99882.39367397726,0.0
2018-09-24 01:14:00,5.481331281733093,-1.371276973132935,1.3407930816012577,2.296157430993957,87564.83645633934,12316.171825218717,-1.3853924192018474,99881.00828155805,0.0
2018-09-24 01:15:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87685.86582783808,12201.841900096742,6.699446376755816,99887.70772793482,0.3920946036501782
2018-09-24 01:16:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87683.38311141882,12204.878195206556,0.5535786905655826,99888.26130662538,0.0
2018-09-24 01:17:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87681.10346679112,12206.978427963371,-0.17941187088893856,99888.08189475449,0.0
2018-09-24 01:18:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87681.09691608817,12206.87871332736,-0.10626533896735665,99887.97562941552,0.0
2018-09-24 01:19:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87681.09691608817,12207.166916975892,0.2882036485333888,99888.26383306406,0.0
2018-09-24 01:20:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87681.10346679112,12207.69389505534,0.533528782401988,99888.79736184646,0.0
2018-09-24 01:21:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87680.51390352532,12208.265513477594,-0.017944843531329302,99888.77941700292,0.0
2018-09-24 01:22:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87679.94399236841,12209.240353205567,0.4049285710522207,99889.18434557397,0.0
2018-09-24 01:23:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87679.95054307136,12209.651748920876,0.41794641826029716,99889.60229199224,0.0
2018-09-24 01:24:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87678.64695318368,12210.331065999795,-0.6242728087624564,99888.97801918347,0.0
2018-09-24 01:25:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87677.35646470191,12211.033120029082,-0.5884344524817029,99888.38958473099,0.0
2018-09-24 01:26:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87677.33681259304,12209.978509996015,-1.0742621419295995,99887.31532258906,0.0
2018-09-24 01:27:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87677.33026189008,12209.630999080568,-0.35406161839763484,99886.96126097065,0.0
2018-09-24 01:28:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87670.77955893692,12220.416846550004,4.235144516270016,99891.19640548692,0.0
2018-09-24 01:29:00,5.481331281733093,-1.310140590632935,2.7008467254788213,1.5840702659939572,87661.40550301093,12228.911387092156,-0.8795153838296494,99890.31689010309,0.0
2018-09-24 01:30:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87044.88981834371,12840.027437377597,-5.3996343817635495,99884.91725572132,0.3362625330656338
2018-09-24 01:31:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87048.31115439169,12838.74900078484,2.1428994552087253,99887.06015517653,0.0
2018-09-24 01:32:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87042.64778049264,12847.049089677786,2.6367149939037904,99889.69687017043,0.0
2018-09-24 01:33:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87039.18530613549,12853.629365304658,3.117801269714277,99892.81467144015,0.0
2018-09-24 01:34:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87039.50755622417,12846.176490144639,-7.130625071332284,99885.68404636881,0.0
2018-09-24 01:35:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87041.94842923635,12839.443747535532,-4.291869596930095,99881.39217677189,0.0
2018-09-24 01:36:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87045.12979181402,12837.739232659262,1.4768477013967296,99882.86902447329,0.0
2018-09-24 01:37:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87048.32486716143,12836.12548052904,1.5813232171770295,99884.45034769046,0.0
2018-09-24 01:38:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87048.3111543917,12839.66951930772,3.5303260089504898,99887.98067369942,0.0
2018-09-24 01:39:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87045.18464289297,12849.33248640468,6.536455598217131,99894.51712929764,0.0
2018-09-24 01:40:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87037.89630578077,12855.667519500335,-0.9533040165464316,99893.5638252811,0.0
2018-09-24 01:41:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87033.74133655218,12857.533026788387,-2.289461940543641,99891.27436334056,0.0
2018-09-24 01:42:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87033.72076739758,12861.931136540421,4.377540597438897,99895.65190393801,0.0
2018-09-24 01:43:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87033.72076739758,12860.593811498904,-1.3373250415155027,99894.31457889649,0.0
2018-09-24 01:44:00,5.875104256733093,-1.371276973132935,2.5916866744357305,2.296157430993957,87031.75298494114,12864.519200652092,1.9576066967385488,99896.27218559323,0.0
2018-09-24 01:45:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87362.04725925306,12534.56125563384,0.3363292936760272,99896.6085148869,0.24399587774971904
2018-09-24 01:46:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87359.3287175275,12537.314805503369,0.035008143965523875,99896.64352303087,0.0
2018-09-24 01:47:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87353.49204119624,12546.027625704024,2.876143869385025,99899.51966690026,0.0
2018-09-24 01:48:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87350.38700799644,12549.482067193523,0.3494082896998967,99899.86907518996,0.0
2018-09-24 01:49:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87350.38700799643,12549.60944162187,0.12737442834244223,99899.9964496183,0.0
2018-09-24 01:50:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87348.72968014928,12549.566817475186,-1.6999519938319427,99898.29649762447,0.0
2018-09-24 01:51:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87354.12090867975,12533.73479487778,-10.440794066946756,99887.85570355752,0.0
2018-09-24 01:52:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87361.28082700755,12522.628186677728,-3.9466898722471786,99883.90901368528,0.0
2018-09-24 01:53:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87358.56883598493,12524.077290384537,-1.262887315802892,99882.64612636947,0.0
2018-09-24 01:54:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87357.95306990734,12524.425744889732,-0.2673115724002869,99882.37881479706,0.0
2018-09-24 01:55:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87357.95962061027,12524.325210901761,-0.09398328502022951,99882.28483151204,0.0
2018-09-24 01:56:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87361.89659308513,12522.922467536744,2.534229109835211,99884.81906062187,0.0
2018-09-24 01:57:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87365.82046415408,12521.508863230196,2.5102667623951396,99887.32932738427,0.0
2018-09-24 01:58:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87363.20673367578,12525.081846460589,0.9592527520827632,99888.28858013636,0.0
2018-09-24 01:59:00,5.927905166733093,-1.310140590632935,2.7008467254788213,2.704764426455383,87362.40754791549,12522.234421262288,-3.646610958584442,99884.64196917777,0.0
2018-09-24 02:00:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87130.90483557664,12755.301411221048,1.5642776199260677,99886.2062467977,0.2949417216381107
2018-09-24 02:01:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87126.84585573617,12757.844949574008,-1.5154414875131674,99884.69080531018,0.0
2018-09-24 02:02:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87126.84585573617,12753.999412435765,-3.8455371382414922,99880.84526817194,0.0
2018-09-24 02:03:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87130.90483557664,12751.52246450356,1.5820319082650032,99882.4273000802,0.0
2018-09-24 02:04:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87134.97067180197,12748.78917207539,1.3325437971704983,99883.75984387737,0.0
2018-09-24 02:05:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87134.97067180197,12749.356413891346,0.5672418159582711,99884.32708569332,0.0
2018-09-24 02:06:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87134.96381541711,12750.05557599167,0.6923057154576077,99885.01939140879,0.0
2018-09-24 02:07:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.0255228809,12749.934097601868,-0.059770926013748546,99884.95962048277,0.0
2018-09-24 02:08:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.07351757496,12749.552928420067,-0.3331744877387606,99884.62644599503,0.0
2018-09-24 02:09:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.08037395982,12749.24070013468,-0.3053719005212321,99884.3210740945,0.0
2018-09-24 02:10:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.08037395982,12749.083244900306,-0.15745523437874795,99884.16361886013,0.0
2018-09-24 02:11:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.2449271966,12749.323151463093,0.4044597995685036,99884.5680786597,0.0
2018-09-24 02:12:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.41633681823,12749.461351139822,0.3096092983661842,99884.87768795805,0.0
2018-09-24 02:13:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87135.40262404851,12749.357692000138,-0.11737190941287148,99884.76031604865,0.0
2018-09-24 02:14:00,5.843351699233093,-1.371276973132935,2.5916866744357305,0.880923191455383,87140.72317870427,12746.803525580852,2.7663882364683703,99887.52670428512,0.0
