,BCH-USD,BTC-USD,ETH-USD,LTC-USD,cash_balance,crypto_balance,revenue,total_balance,transaction_cost
2018-09-30 23:29:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76033.58473673824,23984.937050492845,-1.8604478338008281,100018.52178723107,0.0
2018-09-30 23:30:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76022.6190336722,23991.205142890925,-4.697610667955975,100013.82417656312,0.0
2018-09-30 23:31:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76013.77316582846,23996.295840698047,-3.7551700366170153,100010.06900652651,0.0
2018-09-30 23:32:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76014.53449601447,23995.915175605034,0.38066509301170415,100010.44967161951,0.0
2018-09-30 23:33:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76015.87867650276,23995.243085360897,0.6720902441376194,100011.12176186366,0.0
2018-09-30 23:34:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76019.59684859679,23993.38399931388,1.8590860470131698,100012.98084791067,0.0
2018-09-30 23:35:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76033.8287599448,23986.26186064094,7.109772675061288,100020.09062058573,0.0
2018-09-30 23:36:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76052.82893442932,23976.77413939656,9.512453240139923,100029.60307382587,0.0
2018-09-30 23:37:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76060.02348157293,23972.187585994743,2.607993741816405,100032.21106756768,0.0
2018-09-30 23:38:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76063.74690614111,23968.093811094222,-0.370350332353659,100031.84071723533,0.0
2018-09-30 23:39:00,-6.4268143925,2.4731995749999993,-15.819856184999999,-9.0,76074.95515952405,23957.153756319683,0.26819860840977316,100032.10891584374,0.0
2018-09-30 23:40:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75850.87274511921,24180.958732973355,-0.27743775116802305,100031.83147809257,0.1159025
2018-09-30 23:41:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75864.40727462329,24170.419838869442,2.9956354001604946,100034.82711349273,0.0
2018-09-30 23:42:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75837.07615311841,24180.31377027,-17.437190104313647,100017.38992338841,0.0
2018-09-30 23:43:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75836.62407335517,24184.317622502433,3.5517724691944816,100020.9416958576,0.0
2018-09-30 23:44:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75862.61288613445,24175.07629646785,16.747486744700094,100037.6891826023,0.0
2018-09-30 23:45:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75851.0714967336,24180.853174167223,-5.764511701492701,100031.92467090081,0.0
2018-09-30 23:46:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75841.13401124204,24188.542436445503,-2.2482232132743225,100029.67644768754,0.0
2018-09-30 23:47:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75849.17107640333,24187.837991295353,7.332620011150233,100037.00906769869,0.0
2018-09-30 23:48:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75862.23118152944,24180.689638838554,5.911752669300775,100042.92082036799,0.0
2018-09-30 23:49:00,-6.4268143925,2.4731995749999993,-16.819856185,-9.0,75868.1072341704,24176.879809667884,2.0662234702918933,100044.98704383828,0.0
2018-09-30 23:50:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75816.99474955862,24222.74763948876,-5.2446547908886965,100039.74238904739,0.027608964745743748
2018-09-30 23:51:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75818.75177888307,24215.24094996554,-5.749660198782533,100033.9927288486,0.0
2018-09-30 23:52:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75824.15812509475,24205.09962913789,-4.734974615974167,100029.25775423263,0.0
2018-09-30 23:53:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75810.5901488942,24210.306952509105,-8.360652829336821,100020.8971014033,0.0
2018-09-30 23:54:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75795.91048861147,24225.208590351034,0.221977559193828,100021.1190789625,0.0
2018-09-30 23:55:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75798.48443392917,24224.311146625245,1.6765015919185589,100022.79558055442,0.0
2018-09-30 23:56:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75799.9924722451,24223.952839399284,1.149731089961847,100023.94531164438,0.0
2018-09-30 23:57:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75787.6475127115,24232.468675763397,-3.8291231694874286,100020.11618847489,0.0
2018-09-30 23:58:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75776.69811333301,24240.65152898726,-2.7665461546112837,100017.34964232027,0.0
2018-09-30 23:59:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75766.65013822149,24248.93395698308,-1.765547115701657,100015.58409520457,0.0
2018-10-01 00:00:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75759.91393811343,24254.960746580236,-0.7094105108988038,100014.87468469367,0.0
2018-10-01 00:01:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75735.79066774514,24274.05863455526,-5.02538239327641,100009.8493023004,0.0
2018-10-01 00:02:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75709.81351700606,24294.689396611553,-5.346388682793034,100004.5029136176,0.0
2018-10-01 00:03:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75699.98539821128,24304.53130616212,0.013790755806269761,100004.51670437341,0.0
2018-10-01 00:04:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75708.25596174088,24302.86304097338,6.6022983408619345,100011.11900271427,0.0
2018-10-01 00:05:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75691.01778963808,24318.33288984754,-1.768323228654972,100009.35067948562,0.0
2018-10-01 00:06:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75681.9319517154,24330.29540753387,2.8766797636680073,100012.22735924929,0.0
2018-10-01 00:07:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75696.7632323023,24323.454786141614,7.990659194632055,100020.21801844392,0.0
2018-10-01 00:08:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75702.39239198997,24322.872268914223,5.046642460268748,100025.26466090418,0.0
2018-10-01 00:09:00,-6.5316902575,2.4731995749999993,-16.819856185,-9.0,75708.33893467436,24322.106328192705,5.180601962888016,100030.44526286707,0.0
2018-10-01 00:10:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73044.8043765118,26985.897804471748,0.2569181164933261,100030.70218098356,1.3326905424689997
2018-10-01 00:11:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73047.1810078045,26984.7094888254,1.1883156463502893,100031.8904966299,0.0
2018-10-01 00:12:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73062.34814581252,26973.099917456388,3.557566639007207,100035.44806326891,0.0
2018-10-01 00:13:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73050.68371931833,26969.38475366648,-15.379590284099113,100020.06847298481,0.0
2018-10-01 00:14:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73041.91067727502,26975.971197409013,-2.186598300777468,100017.88187468404,0.0
2018-10-01 00:15:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73043.24625709426,26968.588610697778,-6.047006892003543,100011.83486779204,0.0
2018-10-01 00:16:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73047.71640064257,26967.129982236875,3.011515087398455,100014.84638287945,0.0
2018-10-01 00:17:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73053.75912232898,26964.108621393672,3.0213608431998855,100017.86774372264,0.0
2018-10-01 00:18:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73057.32395098709,26962.15366410611,1.6098713705617553,100019.4776150932,0.0
2018-10-01 00:19:00,-6.5316902575,2.8757159749999994,-16.819856185,-9.0,73049.77157106108,26966.13834347731,-3.567700554824599,100015.90991453838,0.0
2018-10-01 00:20:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72807.69300711932,27211.44312159105,3.2262141720050277,100019.13612871038,0.11660250000000001
2018-10-01 00:21:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72800.54802460539,27222.765667400643,4.177563295655633,100023.31369200604,0.0
2018-10-01 00:22:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72799.96620271468,27223.049389056057,-0.2981002352887001,100023.01559177075,0.0
2018-10-01 00:23:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72800.61711678762,27222.723932019588,0.3254570364713665,100023.34104880721,0.0
2018-10-01 00:24:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72772.54689822404,27240.813800826127,-9.98034975703823,100013.36069905017,0.0
2018-10-01 00:25:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72753.53729984188,27255.82559610933,-3.997803098956506,100009.36289595121,0.0
2018-10-01 00:26:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72749.38419859143,27259.87920146737,-0.09949589241323276,100009.2634000588,0.0
2018-10-01 00:27:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72742.37626987929,27263.92236256876,-2.9647676107619096,100006.29863244804,0.0
2018-10-01 00:28:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72743.57536048465,27263.33000655601,0.6067345926178975,100006.90536704066,0.0
2018-10-01 00:29:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72779.4818346392,27239.100519363306,11.676986961840182,100018.5823540025,0.0
2018-10-01 00:30:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72803.38519870209,27225.538436385857,10.341281085443224,100028.92363508795,0.0
2018-10-01 00:31:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72782.22233370972,27237.507401839976,-9.193899538246729,100019.7297355497,0.0
2018-10-01 00:32:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72775.39864007462,27245.721694335785,1.3905988606963886,100021.1203344104,0.0
2018-10-01 00:33:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72785.52560578666,27237.94784917332,2.3531205495877394,100023.47345495998,0.0
2018-10-01 00:34:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72801.73056638174,27220.80843142434,-0.9344571538934954,100022.53899780608,0.0
2018-10-01 00:35:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72813.45100265586,27206.738044178655,-2.349950971570351,100020.18904683451,0.0
2018-10-01 00:36:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72813.4930993476,27203.122350864032,-3.5735966228752245,100016.61545021163,0.0
2018-10-01 00:37:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72813.34978544219,27200.07385598387,-3.191808785578366,100013.42364142605,0.0
2018-10-01 00:38:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72815.49101402485,27194.639342700473,-3.2932847007311357,100010.13035672532,0.0
2018-10-01 00:39:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72808.57218459362,27211.902194096085,10.344021964385655,100020.4743786897,0.0
2018-10-01 00:40:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72800.4387386163,27221.447156017115,1.411515943720384,100021.88589463342,0.0
2018-10-01 00:41:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72793.28504617761,27222.162664841333,-6.438183614471365,100015.44771101895,0.0
2018-10-01 00:42:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72793.71085159769,27225.580353549733,3.8434941284771487,100019.29120514743,0.0
2018-10-01 00:43:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72795.76360053476,27223.29585334214,-0.2317512705399718,100019.0594538769,0.0
2018-10-01 00:44:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72792.11923994157,27228.56889280873,1.6286788734121482,100020.6881327503,0.0
2018-10-01 00:45:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72795.67089209481,27224.219300934492,-0.7979397210026475,100019.8901930293,0.0
2018-10-01 00:46:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72800.29339965677,27221.90804715351,2.3112537809787232,100022.20144681029,0.0
2018-10-01 00:47:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72787.98902393968,27227.219088089372,-6.9933347812392395,100015.20811202905,0.0
2018-10-01 00:48:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72770.1274383346,27236.991027814594,-8.089645879848995,100007.1184661492,0.0
2018-10-01 00:49:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72777.20439550604,27236.45048313282,6.536412489651938,100013.65487863886,0.0
2018-10-01 00:50:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72791.43555607107,27227.68855545462,5.469232886824122,100019.12411152569,0.0
2018-10-01 00:51:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72794.88475171247,27227.75409082835,3.5147310151426265,100022.63884254082,0.0
2018-10-01 00:52:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72802.48129586634,27218.99520869454,-1.1623379799356028,100021.47650456088,0.0
2018-10-01 00:53:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72800.85219351153,27220.622149634884,-0.002161414468213607,100021.47434314642,0.0
2018-10-01 00:54:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72801.25449135431,27220.421000713497,0.201148921387381,100021.6754920678,0.0
2018-10-01 00:55:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72807.71731301802,27217.189589881647,3.231410831849859,100024.90690289966,0.0
2018-10-01 00:56:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72811.87502292742,27219.467444629066,6.435564656832146,100031.34246755649,0.0
2018-10-01 00:57:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72823.11871601961,27211.28621086522,3.062459328340708,100034.40492688483,0.0
2018-10-01 00:58:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72825.36476469223,27218.337409187847,9.297246995251765,100043.70217388008,0.0
2018-10-01 00:59:00,-6.5316902575,2.8757159749999994,-17.819856185,-9.0,72821.43836609906,27221.911009430434,-0.35279835058920517,100043.34937552949,0.0
2018-10-01 01:00:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72518.59064470987,27523.294200389962,-1.4645304296546953,100041.88484509983,0.14715
2018-10-01 01:01:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72500.3921911153,27539.63304215431,-1.8596118302195945,100040.02523326961,0.0
2018-10-01 01:02:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72513.71875640277,27538.282644774386,11.976167907540884,100052.00140117716,0.0
2018-10-01 01:03:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72514.15852568811,27532.958364276095,-4.884511212954722,100047.1168899642,0.0
2018-10-01 01:04:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72497.41907686391,27536.25963928226,-13.438173818034812,100033.67871614617,0.0
2018-10-01 01:05:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72489.83980849585,27538.129733052978,-5.709174597344523,100027.96954154882,0.0
2018-10-01 01:06:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72485.34038456017,27540.386634310755,-2.2425226779073304,100025.72701887092,0.0
2018-10-01 01:07:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72478.04930058411,27544.024987008845,-3.6527312779615873,100022.07428759296,0.0
2018-10-01 01:08:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72476.9164063594,27544.598623411133,-0.5592578224135994,100021.51502977054,0.0
2018-10-01 01:09:00,-6.5316902575,2.8757159749999994,-18.819856185,-10.0,72476.1171134066,27544.99826988754,-0.39964647640632883,100021.11538329413,0.0
2018-10-01 01:10:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70895.453449247,29121.276631170665,-4.385302876468995,100016.73008041766,0.7863468919392375
2018-10-01 01:11:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70889.3572624928,29124.316941848036,-3.0558760768210242,100013.67420434084,0.0
2018-10-01 01:12:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70879.94657067377,29134.727006655987,0.9993729889077718,100014.67357732976,0.0
2018-10-01 01:13:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70871.09078864202,29145.88693293398,2.3041442462477306,100016.977721576,0.0
2018-10-01 01:14:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70886.5147473443,29138.353955676517,7.890981444822021,100024.86870302082,0.0
2018-10-01 01:15:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70890.45325010837,29135.871046112632,1.4555932001813405,100026.324296221,0.0
2018-10-01 01:16:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70886.2196343936,29139.36539182135,-0.7392700060620851,100025.58502621495,0.0
2018-10-01 01:17:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70876.2480414475,29150.83417716532,1.4971923978738029,100027.08221861282,0.0
2018-10-01 01:18:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70868.6651269052,29162.423899560927,4.006807853293672,100031.08902646611,0.0
2018-10-01 01:19:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70870.49967099767,29162.806338368755,2.216982900317539,100033.30600936642,0.0
2018-10-01 01:20:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70871.33452731444,29162.38112751065,0.40964545865798485,100033.71565482508,0.0
2018-10-01 01:21:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70870.5521810874,29162.772300624158,-0.3911731135098824,100033.32448171156,0.0
2018-10-01 01:22:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70845.94038657911,29178.845024545204,-8.539070587240198,100024.78541112432,0.0
2018-10-01 01:23:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70829.74752735408,29193.68127211957,-1.3566116506718493,100023.42879947365,0.0
2018-10-01 01:24:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70856.55215192858,29170.79184886755,3.9152013224785858,100027.34400079613,0.0
2018-10-01 01:25:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70892.6524545878,29132.312110759805,-2.3794354485125773,100024.96456534762,0.0
2018-10-01 01:26:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70912.79347682893,29111.86726090582,-0.3038276128633921,100024.66073773475,0.0
2018-10-01 01:27:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70907.67395718626,29110.27105907401,-6.7157214744848615,100017.94501626027,0.0
2018-10-01 01:28:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70916.99289246951,29102.233899751733,1.2817759609719181,100019.22679222125,0.0
2018-10-01 01:29:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70925.17408311357,29096.143150600386,2.0904414926998043,100021.31723371395,0.0
2018-10-01 01:30:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70937.811083856,29085.162813093895,1.6566632359365423,100022.97389694989,0.0
2018-10-01 01:31:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70938.99727194154,29075.899791557473,-8.076833450872503,100014.89706349901,0.0
2018-10-01 01:32:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70921.51152597094,29076.875530217214,-16.510007310851822,99998.38705618816,0.0
2018-10-01 01:33:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70911.57179940993,29080.03202446181,-6.783232316435831,99991.60382387173,0.0
2018-10-01 01:34:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70933.70307589215,29073.807225449644,15.906477470060654,100007.5103013418,0.0
2018-10-01 01:35:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70935.04465091349,29074.14818890323,1.6825384749208192,100009.19283981672,0.0
2018-10-01 01:36:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70936.04227982867,29066.26359240661,-6.886967581432293,100002.30587223529,0.0
2018-10-01 01:37:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70939.0786013175,29065.47700543635,2.2497345185547784,100004.55560675384,0.0
2018-10-01 01:38:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70933.98969543542,29072.683295512667,2.1173841942295746,100006.67299094808,0.0
2018-10-01 01:39:00,-6.5316902575,3.1130798899999994,-18.819856185,-10.0,70932.11396284938,29075.12322285261,0.5641947539158532,100007.23718570199,0.0
2018-10-01 01:40:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70869.77590577134,29133.732868557407,-3.728411373243773,100003.50877432874,0.0307325
2018-10-01 01:41:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70862.5298647128,29135.6514778469,-5.327431769048438,99998.18134255969,0.0
2018-10-01 01:42:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70863.68571544321,29136.26430553962,1.768678423136901,99999.95002098283,0.0
2018-10-01 01:43:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70872.39984641074,29128.249371185095,0.6991966130178144,100000.64921759584,0.0
2018-10-01 01:44:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70879.44436164817,29123.17835632111,1.9735003734395706,100002.62271796928,0.0
2018-10-01 01:45:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70888.74736909663,29120.682660420698,6.807311548053599,100009.43002951733,0.0
2018-10-01 01:46:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70901.71690345524,29114.742682222146,7.029556160056961,100016.45958567738,0.0
2018-10-01 01:47:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70907.75533806355,29106.843712190413,-1.860535423419038,100014.59905025396,0.0
2018-10-01 01:48:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70902.75046529151,29102.030410834937,-9.818174127523655,100004.78087612645,0.0
2018-10-01 01:49:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70899.27569959544,29098.786865858972,-6.718310672031969,99998.06256545441,0.0
2018-10-01 01:50:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70898.65842459806,29096.566125947033,-2.838014909312935,99995.2245505451,0.0
2018-10-01 01:51:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70889.72287526584,29110.886798464995,5.3851231857382125,100000.60967373084,0.0
2018-10-01 01:52:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70887.12428266952,29126.78643944726,13.301048385938845,100013.91072211678,0.0
2018-10-01 01:53:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70882.62000241707,29127.31860293426,-3.972116765452399,100009.93860535133,0.0
2018-10-01 01:54:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70879.39440924398,29128.036389052435,-2.507807054923439,100007.43079829641,0.0
2018-10-01 01:55:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70875.24668516472,29134.91995952211,2.7358463904232107,100010.16664468683,0.0
2018-10-01 01:56:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70882.48823720572,29130.94117931426,3.262771833149448,100013.42941651998,0.0
2018-10-01 01:57:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70884.13819189537,29129.25232229996,-0.038902324649977116,100013.39051419533,0.0
2018-10-01 01:58:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70879.43680826046,29136.327112850482,2.373406915624942,100015.76392111095,0.0
2018-10-01 01:59:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70881.09662554959,29134.197493351847,-0.46980220951156826,100015.29411890144,0.0
2018-10-01 02:00:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70881.90698455369,29128.110943050546,-5.27619129720189,100010.01792760423,0.0
2018-10-01 02:01:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70883.10833008432,29136.686073261004,9.776475741093915,100019.79440334532,0.0
2018-10-01 02:02:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70885.28201555926,29136.019496308683,1.5071085226198038,100021.30151186795,0.0
2018-10-01 02:03:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70877.84439705899,29144.143313603174,0.6861987942155103,100021.98771066216,0.0
2018-10-01 02:04:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70866.94122240084,29154.59139415569,-0.4550941056205544,100021.53261655653,0.0
2018-10-01 02:05:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70870.30333513989,29150.272002579393,-0.9572788372494607,100020.57533771929,0.0
2018-10-01 02:06:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70869.80866740874,29149.78776267082,-0.9789076397328031,100019.59643007956,0.0
2018-10-01 02:07:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70877.79760350796,29141.987554455685,0.18872788408687557,100019.78515796365,0.0
2018-10-01 02:08:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70881.22131571817,29140.587006339585,2.023164094101923,100021.80832205775,0.0
2018-10-01 02:09:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70874.44501481684,29147.407327368972,0.0440201280622996,100021.85234218581,0.0
2018-10-01 02:10:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70867.0688371462,29149.749009151867,-5.0344958877435175,100016.81784629807,0.0
2018-10-01 02:11:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70867.61154558614,29144.776904298,-4.429396413931726,100012.38844988414,0.0
2018-10-01 02:12:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70867.39154558614,29144.00745922907,-0.9894450689257707,100011.3990048152,0.0
2018-10-01 02:13:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70869.4202456389,29142.082533334866,0.10377415855780056,100011.50277897377,0.0
2018-10-01 02:14:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70865.6848768702,29146.425116231763,0.607214128206604,100012.10999310197,0.0
2018-10-01 02:15:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70866.05095709133,29147.572917774167,1.5138817635332873,100013.6238748655,0.0
2018-10-01 02:16:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70865.05273807692,29148.072027281374,-0.49910950719679287,100013.1247653583,0.0
2018-10-01 02:17:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70860.34433727502,29147.803457875,-4.976970208273837,100008.14779515003,0.0
2018-10-01 02:18:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70857.60792878234,29150.26902278257,-0.2708435851254325,100007.8769515649,0.0
2018-10-01 02:19:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70860.9597246188,29148.83438855581,1.917161609713402,100009.79411317462,0.0
2018-10-01 02:20:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70862.21768340998,29149.6919048077,2.1154750430620735,100011.90958821768,0.0
2018-10-01 02:21:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70856.53181315037,29152.527057237774,-2.8507178295231888,100009.05887038815,0.0
2018-10-01 02:22:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70853.38845325357,29154.098737186174,-1.571679948402965,100007.48719043974,0.0
2018-10-01 02:23:00,-6.5316902575,3.1130798899999994,-18.819856185,-11.0,70858.5577685364,29148.28425915888,-0.6451627444632716,100006.84202769528,0.0
